Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
29/11/2022 8:57:17 PM,"625","17.2","45","974"
29/11/2022 8:59:17 PM,"627","17.2","45","974"
29/11/2022 9:01:17 PM,"613","17.2","45","974"
29/11/2022 9:03:17 PM,"622","17.2","45","974"
29/11/2022 9:05:17 PM,"635","17.2","45","973"
29/11/2022 9:07:17 PM,"638","17.2","45","974"
29/11/2022 9:09:17 PM,"649","17.3","45","974"
29/11/2022 9:11:17 PM,"649","17.3","45","973"
29/11/2022 9:13:17 PM,"651","17.3","45","973"
29/11/2022 9:15:17 PM,"639","17.3","45","973"
29/11/2022 9:17:17 PM,"631","17.3","45","973"
29/11/2022 9:19:17 PM,"632","17.3","45","973"
29/11/2022 9:21:17 PM,"643","17.3","45","973"
29/11/2022 9:23:17 PM,"620","17.3","45","973"
29/11/2022 9:25:17 PM,"634","17.3","45","973"
29/11/2022 9:27:17 PM,"638","17.4","45","973"
29/11/2022 9:29:17 PM,"649","17.4","45","973"
29/11/2022 9:31:17 PM,"644","17.4","45","973"
29/11/2022 9:33:17 PM,"658","17.4","45","973"
29/11/2022 9:35:17 PM,"628","17.4","45","973"
29/11/2022 9:37:17 PM,"633","17.4","45","973"
29/11/2022 9:39:18 PM,"634","17.4","45","973"
29/11/2022 9:41:18 PM,"640","17.4","45","973"
29/11/2022 9:43:18 PM,"638","17.4","45","973"
29/11/2022 9:45:18 PM,"636","17.4","45","973"
29/11/2022 9:47:18 PM,"646","17.4","45","973"
29/11/2022 9:49:18 PM,"625","17.4","45","973"
29/11/2022 9:51:18 PM,"655","17.4","45","973"
29/11/2022 9:53:18 PM,"626","17.4","45","973"
29/11/2022 9:55:18 PM,"635","17.4","45","973"
29/11/2022 9:57:18 PM,"640","17.4","45","973"
29/11/2022 9:59:18 PM,"624","17.4","45","973"
29/11/2022 10:01:18 PM,"637","17.4","45","973"
29/11/2022 10:03:18 PM,"647","17.4","45","972"
29/11/2022 10:05:18 PM,"621","17.4","45","973"
29/11/2022 10:07:18 PM,"642","17.4","45","972"
29/11/2022 10:09:18 PM,"632","17.4","45","972"
29/11/2022 10:11:18 PM,"636","17.4","45","972"
29/11/2022 10:13:18 PM,"636","17.4","45","972"
29/11/2022 10:15:18 PM,"630","17.4","45","972"
29/11/2022 10:17:18 PM,"649","17.4","45","972"
29/11/2022 10:19:18 PM,"636","17.4","45","972"
29/11/2022 10:21:18 PM,"632","17.4","45","972"
29/11/2022 10:23:18 PM,"625","17.4","45","972"
29/11/2022 10:25:18 PM,"632","17.4","45","972"
29/11/2022 10:27:18 PM,"625","17.4","45","972"
29/11/2022 10:29:18 PM,"633","17.4","45","972"
29/11/2022 10:31:18 PM,"622","17.3","45","972"
29/11/2022 10:33:18 PM,"635","17.3","45","972"
29/11/2022 10:35:18 PM,"631","17.3","45","972"
29/11/2022 10:37:18 PM,"627","17.4","45","972"
29/11/2022 10:39:18 PM,"627","17.3","44","972"
29/11/2022 10:41:18 PM,"623","17.3","44","972"
29/11/2022 10:43:18 PM,"622","17.3","44","972"
29/11/2022 10:45:18 PM,"630","17.3","44","972"
29/11/2022 10:47:18 PM,"627","17.3","44","972"
29/11/2022 10:49:18 PM,"620","17.3","44","972"
29/11/2022 10:51:18 PM,"624","17.3","44","971"
29/11/2022 10:53:18 PM,"617","17.3","44","971"
29/11/2022 10:55:18 PM,"586","17.3","44","971"
29/11/2022 10:57:18 PM,"600","17.3","44","971"
29/11/2022 10:59:18 PM,"591","17.3","44","971"
29/11/2022 11:01:18 PM,"604","17.3","44","971"
29/11/2022 11:03:18 PM,"614","17.3","44","971"
29/11/2022 11:05:18 PM,"628","17.3","44","971"
29/11/2022 11:07:18 PM,"598","17.3","44","971"
29/11/2022 11:09:18 PM,"609","17.3","44","971"
29/11/2022 11:11:18 PM,"632","17.3","44","971"
29/11/2022 11:13:18 PM,"607","17.3","44","971"
29/11/2022 11:15:18 PM,"631","17.2","44","971"
29/11/2022 11:17:18 PM,"618","17.2","44","971"
29/11/2022 11:19:18 PM,"626","17.2","44","971"
29/11/2022 11:21:18 PM,"611","17.3","44","971"
29/11/2022 11:23:18 PM,"618","17.2","44","971"
29/11/2022 11:25:18 PM,"609","17.2","44","971"
29/11/2022 11:27:18 PM,"614","17.2","44","971"
29/11/2022 11:29:18 PM,"616","17.2","44","971"
29/11/2022 11:31:18 PM,"615","17.2","44","971"
29/11/2022 11:33:18 PM,"622","17.2","44","971"
29/11/2022 11:35:18 PM,"611","17.2","44","971"
29/11/2022 11:37:18 PM,"599","17.2","44","970"
29/11/2022 11:39:18 PM,"600","17.2","44","970"
29/11/2022 11:41:18 PM,"602","17.2","44","970"
29/11/2022 11:43:18 PM,"614","17.2","44","970"
29/11/2022 11:45:18 PM,"611","17.2","44","970"
29/11/2022 11:47:18 PM,"618","17.2","44","970"
29/11/2022 11:49:18 PM,"614","17.2","44","970"
29/11/2022 11:51:18 PM,"590","17.2","44","970"
29/11/2022 11:53:18 PM,"604","17.2","44","970"
29/11/2022 11:55:18 PM,"583","17.2","44","970"
29/11/2022 11:57:18 PM,"600","17.1","44","970"
29/11/2022 11:59:18 PM,"574","17.1","44","971"
30/11/2022 12:01:18 AM,"578","17.1","44","971"
30/11/2022 12:03:18 AM,"578","17.1","44","971"
30/11/2022 12:05:18 AM,"597","17.1","44","971"
30/11/2022 12:07:18 AM,"602","17.1","44","971"
30/11/2022 12:09:18 AM,"580","17.1","44","971"
30/11/2022 12:11:18 AM,"559","17.1","44","970"
30/11/2022 12:13:18 AM,"579","17.0","44","970"
30/11/2022 12:15:18 AM,"571","17.0","44","970"
30/11/2022 12:17:18 AM,"572","17.0","44","970"
30/11/2022 12:19:18 AM,"584","16.9","44","970"
30/11/2022 12:21:18 AM,"590","17.0","44","970"
30/11/2022 12:23:18 AM,"563","17.0","44","970"
30/11/2022 12:25:18 AM,"569","16.9","44","970"
30/11/2022 12:27:18 AM,"572","16.9","44","970"
30/11/2022 12:29:18 AM,"575","16.9","44","970"
30/11/2022 12:31:18 AM,"552","16.9","44","970"
30/11/2022 12:33:18 AM,"575","16.9","44","970"
30/11/2022 12:35:18 AM,"566","16.9","44","970"
30/11/2022 12:37:18 AM,"558","16.9","44","970"
30/11/2022 12:39:18 AM,"559","16.9","44","970"
30/11/2022 12:41:18 AM,"565","16.9","44","970"
30/11/2022 12:43:18 AM,"567","16.9","44","970"
30/11/2022 12:45:18 AM,"559","16.9","44","970"
30/11/2022 12:47:18 AM,"558","16.9","44","970"
30/11/2022 12:49:18 AM,"552","16.9","44","969"
30/11/2022 12:51:18 AM,"552","16.9","44","969"
30/11/2022 12:53:18 AM,"543","16.9","44","970"
30/11/2022 12:55:18 AM,"557","16.8","44","969"
30/11/2022 12:57:18 AM,"548","16.8","44","969"
30/11/2022 12:59:18 AM,"544","16.8","44","969"
30/11/2022 1:01:18 AM,"550","16.8","44","969"
30/11/2022 1:03:18 AM,"545","16.8","44","969"
30/11/2022 1:05:18 AM,"536","16.8","44","969"
30/11/2022 1:07:18 AM,"550","16.8","43","969"
30/11/2022 1:09:18 AM,"546","16.8","43","970"
30/11/2022 1:11:18 AM,"541","16.8","44","970"
30/11/2022 1:13:18 AM,"533","16.8","43","970"
30/11/2022 1:15:18 AM,"559","16.8","43","969"
30/11/2022 1:17:18 AM,"556","16.8","43","969"
30/11/2022 1:19:18 AM,"575","16.8","43","969"
30/11/2022 1:21:18 AM,"546","16.7","43","970"
30/11/2022 1:23:18 AM,"540","16.7","43","970"
30/11/2022 1:25:18 AM,"534","16.7","43","969"
30/11/2022 1:27:18 AM,"524","16.7","43","969"
30/11/2022 1:29:18 AM,"543","16.7","43","969"
30/11/2022 1:31:18 AM,"538","16.7","43","969"
30/11/2022 1:33:17 AM,"532","16.6","43","969"
30/11/2022 1:35:17 AM,"512","16.7","43","969"
30/11/2022 1:37:17 AM,"531","16.7","43","969"
30/11/2022 1:39:17 AM,"542","16.6","43","969"
30/11/2022 1:41:17 AM,"529","16.6","43","969"
30/11/2022 1:43:17 AM,"525","16.6","43","968"
30/11/2022 1:45:17 AM,"537","16.6","43","968"
30/11/2022 1:47:17 AM,"526","16.6","43","968"
30/11/2022 1:49:17 AM,"538","16.6","43","968"
30/11/2022 1:51:17 AM,"525","16.5","43","968"
30/11/2022 1:53:17 AM,"539","16.6","43","968"
30/11/2022 1:55:17 AM,"546","16.5","43","968"
30/11/2022 1:57:17 AM,"551","16.5","43","968"
30/11/2022 1:59:17 AM,"543","16.6","43","968"
30/11/2022 2:01:17 AM,"530","16.5","43","968"
30/11/2022 2:03:17 AM,"523","16.5","43","968"
30/11/2022 2:05:17 AM,"532","16.5","43","968"
30/11/2022 2:07:17 AM,"523","16.5","43","968"
30/11/2022 2:09:17 AM,"517","16.4","43","968"
30/11/2022 2:11:17 AM,"523","16.4","43","968"
30/11/2022 2:13:17 AM,"530","16.4","43","967"
30/11/2022 2:15:17 AM,"519","16.4","43","967"
30/11/2022 2:17:17 AM,"526","16.4","43","968"
30/11/2022 2:19:17 AM,"536","16.4","43","968"
30/11/2022 2:21:17 AM,"532","16.4","43","967"
30/11/2022 2:23:17 AM,"526","16.4","43","968"
30/11/2022 2:25:17 AM,"517","16.4","43","968"
30/11/2022 2:27:17 AM,"512","16.4","43","968"
30/11/2022 2:29:17 AM,"511","16.4","43","967"
30/11/2022 2:31:17 AM,"525","16.4","43","967"
30/11/2022 2:33:17 AM,"520","16.3","43","967"
30/11/2022 2:35:17 AM,"506","16.3","43","967"
30/11/2022 2:37:17 AM,"531","16.3","43","967"
30/11/2022 2:39:17 AM,"513","16.3","43","967"
30/11/2022 2:41:17 AM,"518","16.3","43","967"
30/11/2022 2:43:17 AM,"518","16.3","43","967"
30/11/2022 2:45:17 AM,"527","16.3","43","967"
30/11/2022 2:47:17 AM,"500","16.3","43","968"
30/11/2022 2:49:17 AM,"520","16.3","43","967"
30/11/2022 2:51:17 AM,"513","16.3","43","967"
30/11/2022 2:53:17 AM,"524","16.3","43","967"
30/11/2022 2:55:17 AM,"514","16.3","43","967"
30/11/2022 2:57:17 AM,"503","16.2","43","967"
30/11/2022 2:59:17 AM,"507","16.2","43","967"
30/11/2022 3:01:17 AM,"539","16.2","43","967"
30/11/2022 3:03:17 AM,"517","16.2","43","967"
30/11/2022 3:05:17 AM,"506","16.2","43","967"
30/11/2022 3:07:17 AM,"524","16.2","43","967"
30/11/2022 3:09:17 AM,"510","16.1","43","967"
30/11/2022 3:11:17 AM,"522","16.2","43","966"
30/11/2022 3:13:17 AM,"514","16.2","43","966"
30/11/2022 3:15:17 AM,"495","16.1","43","966"
30/11/2022 3:17:17 AM,"500","16.1","43","966"
30/11/2022 3:19:17 AM,"508","16.1","43","966"
30/11/2022 3:21:17 AM,"495","16.1","43","966"
30/11/2022 3:23:17 AM,"508","16.1","43","966"
30/11/2022 3:25:17 AM,"515","16.1","43","966"
30/11/2022 3:27:17 AM,"499","16.1","43","966"
30/11/2022 3:29:17 AM,"507","16.1","43","966"
30/11/2022 3:31:17 AM,"500","16.0","43","966"
30/11/2022 3:33:17 AM,"500","16.0","43","966"
30/11/2022 3:35:17 AM,"513","16.0","43","966"
30/11/2022 3:37:17 AM,"493","16.0","43","966"
30/11/2022 3:39:17 AM,"512","16.0","43","966"
30/11/2022 3:41:17 AM,"511","16.0","43","966"
30/11/2022 3:43:17 AM,"498","16.0","43","966"
30/11/2022 3:45:17 AM,"497","16.0","43","966"
30/11/2022 3:47:17 AM,"502","16.0","43","966"
30/11/2022 3:49:17 AM,"499","16.0","43","966"
30/11/2022 3:51:17 AM,"509","16.0","43","966"
30/11/2022 3:53:17 AM,"508","16.0","43","966"
30/11/2022 3:55:17 AM,"506","15.9","43","966"
30/11/2022 3:57:17 AM,"495","15.9","43","966"
30/11/2022 3:59:17 AM,"514","15.9","43","966"
30/11/2022 4:01:17 AM,"505","15.9","43","966"
30/11/2022 4:03:17 AM,"505","15.9","43","965"
30/11/2022 4:05:17 AM,"512","15.9","43","965"
30/11/2022 4:07:17 AM,"510","15.9","43","965"
30/11/2022 4:09:17 AM,"509","15.9","43","965"
30/11/2022 4:11:17 AM,"520","15.8","43","965"
30/11/2022 4:13:17 AM,"507","15.9","43","965"
30/11/2022 4:15:17 AM,"521","15.8","43","965"
30/11/2022 4:17:17 AM,"483","15.8","43","965"
30/11/2022 4:19:17 AM,"506","15.8","43","965"
30/11/2022 4:21:17 AM,"510","15.8","42","965"
30/11/2022 4:23:17 AM,"516","15.8","42","965"
30/11/2022 4:25:17 AM,"505","15.7","42","965"
30/11/2022 4:27:17 AM,"499","15.8","42","964"
30/11/2022 4:29:17 AM,"497","15.7","42","965"
30/11/2022 4:31:17 AM,"485","15.7","42","965"
30/11/2022 4:33:17 AM,"488","15.7","42","965"
30/11/2022 4:35:17 AM,"482","15.7","42","964"
30/11/2022 4:37:17 AM,"494","15.7","42","964"
30/11/2022 4:39:17 AM,"487","15.7","42","964"
30/11/2022 4:41:17 AM,"501","15.7","42","964"
30/11/2022 4:43:17 AM,"503","15.7","42","964"
30/11/2022 4:45:17 AM,"487","15.7","42","964"
30/11/2022 4:47:17 AM,"480","15.6","42","964"
30/11/2022 4:49:17 AM,"481","15.7","42","964"
30/11/2022 4:51:17 AM,"501","15.7","42","964"
30/11/2022 4:53:17 AM,"492","15.6","42","964"
30/11/2022 4:55:17 AM,"494","15.6","42","964"
30/11/2022 4:57:17 AM,"509","15.6","42","964"
30/11/2022 4:59:17 AM,"489","15.6","42","964"
30/11/2022 5:01:17 AM,"474","15.6","42","964"
30/11/2022 5:03:17 AM,"508","15.6","42","964"
30/11/2022 5:05:17 AM,"488","15.6","42","964"
30/11/2022 5:07:17 AM,"499","15.6","42","964"
30/11/2022 5:09:17 AM,"486","15.5","42","964"
30/11/2022 5:11:17 AM,"486","15.5","42","964"
30/11/2022 5:13:17 AM,"491","15.5","42","964"
30/11/2022 5:15:17 AM,"501","15.5","42","964"
30/11/2022 5:17:17 AM,"490","15.5","42","964"
30/11/2022 5:19:17 AM,"487","15.5","42","964"
30/11/2022 5:21:17 AM,"511","15.5","42","964"
30/11/2022 5:23:17 AM,"484","15.5","42","964"
30/11/2022 5:25:17 AM,"504","15.5","42","964"
30/11/2022 5:27:17 AM,"489","15.5","42","964"
30/11/2022 5:29:17 AM,"495","15.4","42","964"
30/11/2022 5:31:17 AM,"508","15.4","42","964"
30/11/2022 5:33:17 AM,"477","15.4","42","964"
30/11/2022 5:35:17 AM,"499","15.4","42","964"
30/11/2022 5:37:17 AM,"482","15.4","42","964"
30/11/2022 5:39:17 AM,"488","15.4","42","963"
30/11/2022 5:41:17 AM,"486","15.4","42","964"
30/11/2022 5:43:17 AM,"481","15.4","42","963"
30/11/2022 5:45:17 AM,"467","15.4","42","964"
30/11/2022 5:47:17 AM,"494","15.3","42","964"
30/11/2022 5:49:17 AM,"492","15.3","42","964"
30/11/2022 5:51:17 AM,"483","15.3","42","964"
30/11/2022 5:53:17 AM,"493","15.3","42","964"
30/11/2022 5:55:17 AM,"480","15.3","42","964"
30/11/2022 5:57:17 AM,"475","15.3","42","964"
30/11/2022 5:59:17 AM,"485","15.3","42","963"
30/11/2022 6:01:17 AM,"480","15.3","42","963"
30/11/2022 6:03:17 AM,"493","15.3","42","963"
30/11/2022 6:05:17 AM,"472","15.3","42","964"
30/11/2022 6:07:17 AM,"489","15.3","42","963"
30/11/2022 6:09:17 AM,"479","15.3","42","963"
30/11/2022 6:11:17 AM,"496","15.3","42","963"
30/11/2022 6:13:17 AM,"504","15.2","42","963"
30/11/2022 6:15:17 AM,"480","15.2","42","963"
30/11/2022 6:17:17 AM,"489","15.2","42","963"
30/11/2022 6:19:17 AM,"471","15.2","42","963"
30/11/2022 6:21:17 AM,"515","15.2","42","963"
30/11/2022 6:23:17 AM,"498","15.2","42","963"
30/11/2022 6:25:17 AM,"503","15.2","42","963"
30/11/2022 6:27:17 AM,"482","15.2","42","963"
30/11/2022 6:29:17 AM,"480","15.2","42","963"
30/11/2022 6:31:17 AM,"477","15.2","42","963"
30/11/2022 6:33:17 AM,"474","15.2","42","963"
30/11/2022 6:35:17 AM,"488","15.2","42","963"
30/11/2022 6:37:17 AM,"494","15.2","42","963"
30/11/2022 6:39:17 AM,"485","15.2","42","963"
30/11/2022 6:41:17 AM,"475","15.2","42","963"
30/11/2022 6:43:17 AM,"487","15.2","42","963"
30/11/2022 6:45:17 AM,"492","15.2","42","963"
30/11/2022 6:47:17 AM,"482","15.2","42","963"
30/11/2022 6:49:17 AM,"462","15.2","42","963"
30/11/2022 6:51:17 AM,"488","15.3","42","963"
30/11/2022 6:53:17 AM,"492","15.3","42","963"
30/11/2022 6:55:17 AM,"482","15.3","42","963"
30/11/2022 6:57:17 AM,"493","15.3","42","963"
30/11/2022 6:59:17 AM,"494","15.3","42","963"
30/11/2022 7:01:17 AM,"483","15.3","42","963"
30/11/2022 7:03:17 AM,"484","15.3","42","963"
30/11/2022 7:05:17 AM,"486","15.3","42","963"
30/11/2022 7:07:17 AM,"499","15.3","42","963"
30/11/2022 7:09:17 AM,"503","15.3","43","962"
30/11/2022 7:11:17 AM,"478","15.4","43","963"
30/11/2022 7:13:17 AM,"488","15.4","43","963"
30/11/2022 7:15:17 AM,"472","15.4","43","963"
30/11/2022 7:17:17 AM,"493","15.4","43","962"
30/11/2022 7:19:17 AM,"489","15.4","43","962"
30/11/2022 7:21:17 AM,"484","15.4","43","962"
30/11/2022 7:23:17 AM,"480","15.4","43","962"
30/11/2022 7:25:17 AM,"497","15.4","43","962"
30/11/2022 7:27:17 AM,"486","15.4","43","962"
30/11/2022 7:29:17 AM,"490","15.5","43","962"
30/11/2022 7:31:17 AM,"489","15.5","43","962"
30/11/2022 7:33:17 AM,"492","15.5","43","962"
30/11/2022 7:35:17 AM,"498","15.5","43","962"
30/11/2022 7:37:17 AM,"493","15.5","43","962"
30/11/2022 7:39:17 AM,"486","15.6","43","962"
30/11/2022 7:41:17 AM,"497","15.6","43","962"
30/11/2022 7:43:17 AM,"478","15.6","43","962"
30/11/2022 7:45:17 AM,"492","15.6","43","962"
30/11/2022 7:47:17 AM,"495","15.6","43","962"
30/11/2022 7:49:17 AM,"496","15.6","43","962"
30/11/2022 7:51:17 AM,"505","15.6","43","962"
30/11/2022 7:53:17 AM,"505","15.6","43","962"
30/11/2022 7:55:17 AM,"514","15.6","43","962"
30/11/2022 7:57:17 AM,"503","15.7","43","962"
30/11/2022 7:59:17 AM,"506","15.7","43","962"
30/11/2022 8:01:17 AM,"496","15.7","43","962"
30/11/2022 8:03:17 AM,"523","15.7","43","962"
30/11/2022 8:05:17 AM,"498","15.7","43","962"
30/11/2022 8:07:17 AM,"510","15.7","43","962"
30/11/2022 8:09:17 AM,"523","15.7","43","962"
30/11/2022 8:11:17 AM,"506","15.8","43","961"
30/11/2022 8:13:17 AM,"511","15.8","43","962"
30/11/2022 8:15:17 AM,"511","15.8","43","961"
30/11/2022 8:17:17 AM,"513","15.8","43","961"
30/11/2022 8:19:17 AM,"494","15.8","43","961"
30/11/2022 8:21:17 AM,"520","15.9","43","961"
30/11/2022 8:23:17 AM,"513","15.9","43","961"
30/11/2022 8:25:17 AM,"517","15.9","43","961"
30/11/2022 8:27:17 AM,"513","15.9","43","961"
30/11/2022 8:29:17 AM,"496","15.9","43","961"
30/11/2022 8:31:17 AM,"509","15.9","43","961"
30/11/2022 8:33:17 AM,"509","16.0","43","961"
30/11/2022 8:35:17 AM,"517","16.0","43","961"
30/11/2022 8:37:17 AM,"514","16.0","43","961"
30/11/2022 8:39:17 AM,"498","16.0","43","961"
30/11/2022 8:41:17 AM,"520","16.0","43","961"
30/11/2022 8:43:17 AM,"522","16.0","43","961"
30/11/2022 8:45:17 AM,"519","16.1","43","961"
30/11/2022 8:47:17 AM,"511","16.1","43","961"
30/11/2022 8:49:17 AM,"521","16.1","43","961"
30/11/2022 8:51:17 AM,"500","16.1","43","961"
30/11/2022 8:53:17 AM,"505","16.2","43","961"
30/11/2022 8:55:17 AM,"498","16.2","43","961"
30/11/2022 8:57:17 AM,"502","16.2","43","961"
30/11/2022 8:59:17 AM,"491","16.2","43","961"
30/11/2022 9:01:17 AM,"502","16.3","43","961"
30/11/2022 9:03:17 AM,"494","16.3","43","960"
30/11/2022 9:05:17 AM,"506","16.3","43","960"
30/11/2022 9:07:17 AM,"525","16.3","43","960"
30/11/2022 9:09:17 AM,"514","16.4","43","960"
30/11/2022 9:11:17 AM,"511","16.4","43","960"
30/11/2022 9:13:17 AM,"505","16.4","43","960"
30/11/2022 9:15:17 AM,"512","16.4","43","960"
30/11/2022 9:17:17 AM,"526","16.4","43","960"
30/11/2022 9:19:17 AM,"490","16.4","43","960"
30/11/2022 9:21:17 AM,"508","16.5","43","960"
30/11/2022 9:23:17 AM,"505","16.5","43","960"
30/11/2022 9:25:17 AM,"516","16.5","43","960"
30/11/2022 9:27:17 AM,"511","16.6","43","960"
30/11/2022 9:29:17 AM,"534","16.6","43","960"
30/11/2022 9:31:17 AM,"518","16.6","43","960"
30/11/2022 9:33:17 AM,"536","16.6","43","960"
30/11/2022 9:35:17 AM,"551","16.6","43","959"
30/11/2022 9:37:17 AM,"543","16.6","43","959"
30/11/2022 9:39:17 AM,"532","16.6","43","959"
30/11/2022 9:41:17 AM,"528","16.6","43","959"
30/11/2022 9:43:17 AM,"561","16.6","43","959"
30/11/2022 9:45:17 AM,"536","16.6","43","959"
30/11/2022 9:47:17 AM,"517","16.6","43","959"
30/11/2022 9:49:17 AM,"528","16.6","43","959"
30/11/2022 9:51:17 AM,"559","16.6","43","959"
30/11/2022 9:53:17 AM,"546","16.6","43","959"
30/11/2022 9:55:17 AM,"512","16.6","43","959"
30/11/2022 9:57:17 AM,"525","16.6","43","959"
30/11/2022 9:59:17 AM,"547","16.6","43","959"
30/11/2022 10:01:17 AM,"557","16.6","43","959"
30/11/2022 10:03:17 AM,"528","16.6","43","959"
30/11/2022 10:05:17 AM,"533","16.6","43","958"
30/11/2022 10:07:17 AM,"531","16.6","43","958"
30/11/2022 10:09:17 AM,"512","16.6","43","958"
30/11/2022 10:11:17 AM,"547","16.6","43","958"
30/11/2022 10:13:17 AM,"527","16.6","43","958"
30/11/2022 10:15:17 AM,"537","16.6","43","958"
30/11/2022 10:17:17 AM,"533","16.6","43","958"
30/11/2022 10:19:17 AM,"518","16.6","43","958"
30/11/2022 10:21:17 AM,"539","16.6","43","958"
30/11/2022 10:23:17 AM,"532","16.6","43","958"
30/11/2022 10:25:17 AM,"529","16.6","43","958"
30/11/2022 10:27:17 AM,"525","16.6","43","958"
30/11/2022 10:29:17 AM,"525","16.6","43","958"
30/11/2022 10:31:17 AM,"545","16.6","43","958"
30/11/2022 10:33:17 AM,"558","16.6","43","958"
30/11/2022 10:35:17 AM,"548","16.6","43","958"
30/11/2022 10:37:17 AM,"526","16.6","43","958"
30/11/2022 10:39:17 AM,"555","16.6","43","958"
30/11/2022 10:41:17 AM,"555","16.5","43","958"
30/11/2022 10:43:17 AM,"552","16.6","43","958"
30/11/2022 10:45:17 AM,"558","16.6","43","958"
30/11/2022 10:47:17 AM,"535","16.5","43","957"
30/11/2022 10:49:17 AM,"556","16.6","43","957"
30/11/2022 10:51:17 AM,"559","16.6","43","957"
30/11/2022 10:53:17 AM,"557","16.6","43","957"
30/11/2022 10:55:17 AM,"563","16.6","43","957"
30/11/2022 10:57:17 AM,"557","16.6","43","957"
30/11/2022 10:59:17 AM,"574","16.6","43","957"
30/11/2022 11:01:17 AM,"583","16.7","43","957"
30/11/2022 11:03:17 AM,"562","16.7","43","956"
30/11/2022 11:05:17 AM,"572","16.7","43","956"
30/11/2022 11:07:17 AM,"569","16.7","43","956"
30/11/2022 11:09:17 AM,"572","16.7","43","956"
30/11/2022 11:11:17 AM,"561","16.7","43","956"
30/11/2022 11:13:17 AM,"577","16.7","43","956"
30/11/2022 11:15:17 AM,"561","16.7","43","956"
30/11/2022 11:17:17 AM,"585","16.7","43","955"
30/11/2022 11:19:17 AM,"593","16.7","43","955"
30/11/2022 11:21:17 AM,"562","16.7","43","955"
30/11/2022 11:23:17 AM,"577","16.7","43","955"
30/11/2022 11:25:17 AM,"573","16.7","43","955"
30/11/2022 11:27:17 AM,"595","16.7","43","955"
30/11/2022 11:29:17 AM,"568","16.7","43","955"
30/11/2022 11:31:17 AM,"569","16.7","43","955"
30/11/2022 11:33:17 AM,"575","16.7","43","955"
30/11/2022 11:35:17 AM,"573","16.7","43","955"
30/11/2022 11:37:17 AM,"581","16.7","43","955"
30/11/2022 11:39:17 AM,"596","16.7","43","954"
30/11/2022 11:41:17 AM,"580","16.7","43","954"
30/11/2022 11:43:17 AM,"572","16.7","43","954"
30/11/2022 11:45:17 AM,"583","16.7","43","954"
30/11/2022 11:47:17 AM,"562","16.7","43","954"
30/11/2022 11:49:17 AM,"560","16.7","43","954"
30/11/2022 11:51:17 AM,"562","16.7","43","954"
30/11/2022 11:53:17 AM,"563","16.7","43","954"
30/11/2022 11:55:17 AM,"569","16.7","43","954"
30/11/2022 11:57:17 AM,"558","16.7","43","954"
30/11/2022 11:59:17 AM,"571","16.7","43","954"
30/11/2022 12:01:17 PM,"560","16.7","43","953"
30/11/2022 12:03:17 PM,"564","16.7","43","953"
30/11/2022 12:05:17 PM,"564","16.7","43","953"
30/11/2022 12:07:17 PM,"565","16.7","43","953"
30/11/2022 12:09:17 PM,"537","16.8","43","953"
30/11/2022 12:11:17 PM,"550","16.8","43","953"
30/11/2022 12:13:17 PM,"553","16.8","43","953"
30/11/2022 12:15:17 PM,"542","16.8","43","953"
30/11/2022 12:17:17 PM,"548","16.8","43","953"
30/11/2022 12:19:17 PM,"560","16.8","43","953"
30/11/2022 12:21:17 PM,"552","16.8","43","953"
30/11/2022 12:23:17 PM,"564","16.8","43","953"
30/11/2022 12:25:17 PM,"551","16.9","43","953"
30/11/2022 12:27:17 PM,"558","16.9","43","953"
30/11/2022 12:29:17 PM,"562","16.9","43","953"
30/11/2022 12:31:17 PM,"567","16.9","44","953"
30/11/2022 12:33:17 PM,"546","16.9","44","953"
30/11/2022 12:35:17 PM,"563","16.9","44","953"
30/11/2022 12:37:17 PM,"552","16.9","44","953"
30/11/2022 12:39:17 PM,"573","16.9","44","953"
30/11/2022 12:41:17 PM,"551","16.9","44","953"
30/11/2022 12:43:17 PM,"566","16.9","44","953"
30/11/2022 12:45:17 PM,"553","16.9","44","953"
30/11/2022 12:47:17 PM,"561","16.9","44","953"
