Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
29/12/2022 5:32:02 PM,"724","16.9","41","975"
29/12/2022 5:34:02 PM,"720","16.9","41","975"
29/12/2022 5:36:02 PM,"727","16.9","41","975"
29/12/2022 5:38:02 PM,"725","16.9","41","975"
29/12/2022 5:40:02 PM,"729","16.9","41","975"
29/12/2022 5:42:02 PM,"758","16.9","41","975"
29/12/2022 5:44:02 PM,"755","16.9","41","975"
29/12/2022 5:46:02 PM,"775","16.9","41","975"
29/12/2022 5:48:02 PM,"798","16.9","41","975"
29/12/2022 5:50:02 PM,"807","16.9","41","975"
29/12/2022 5:52:02 PM,"810","16.9","41","975"
29/12/2022 5:54:02 PM,"815","16.9","41","976"
29/12/2022 5:56:02 PM,"815","16.9","41","976"
29/12/2022 5:58:02 PM,"840","16.9","41","976"
29/12/2022 6:00:02 PM,"834","16.9","41","976"
29/12/2022 6:02:02 PM,"865","16.9","41","976"
29/12/2022 6:04:02 PM,"869","16.9","41","976"
29/12/2022 6:06:02 PM,"865","16.9","41","976"
29/12/2022 6:08:02 PM,"860","16.9","41","976"
29/12/2022 6:10:02 PM,"867","16.9","41","976"
29/12/2022 6:12:02 PM,"857","16.9","41","976"
29/12/2022 6:14:02 PM,"856","16.9","41","976"
29/12/2022 6:16:02 PM,"854","16.9","41","976"
29/12/2022 6:18:02 PM,"864","17.0","41","976"
29/12/2022 6:20:02 PM,"862","16.9","41","976"
29/12/2022 6:22:02 PM,"858","16.9","41","976"
29/12/2022 6:24:02 PM,"845","17.0","41","976"
29/12/2022 6:26:02 PM,"847","17.0","41","976"
29/12/2022 6:28:02 PM,"848","17.0","41","976"
29/12/2022 6:30:02 PM,"848","17.0","41","976"
29/12/2022 6:32:02 PM,"844","17.0","41","976"
29/12/2022 6:34:02 PM,"855","17.0","41","976"
29/12/2022 6:36:02 PM,"859","17.0","41","976"
29/12/2022 6:38:02 PM,"850","17.1","41","976"
29/12/2022 6:40:02 PM,"862","17.0","41","976"
29/12/2022 6:42:02 PM,"839","17.1","41","976"
29/12/2022 6:44:02 PM,"834","17.1","41","976"
29/12/2022 6:46:02 PM,"835","17.1","41","976"
29/12/2022 6:48:02 PM,"857","17.1","41","976"
29/12/2022 6:50:02 PM,"846","17.1","42","976"
29/12/2022 6:52:02 PM,"841","17.0","41","976"
29/12/2022 6:54:02 PM,"826","17.1","41","976"
29/12/2022 6:56:02 PM,"836","17.1","42","976"
29/12/2022 6:58:02 PM,"827","17.1","41","976"
29/12/2022 7:00:02 PM,"820","17.0","42","976"
29/12/2022 7:02:02 PM,"823","17.0","41","976"
29/12/2022 7:04:02 PM,"821","17.0","42","976"
29/12/2022 7:06:02 PM,"839","17.0","42","976"
29/12/2022 7:08:02 PM,"800","17.0","42","976"
29/12/2022 7:10:02 PM,"814","17.0","42","976"
29/12/2022 7:12:02 PM,"806","17.0","42","976"
29/12/2022 7:14:02 PM,"795","16.9","42","976"
29/12/2022 7:16:02 PM,"802","16.9","42","976"
29/12/2022 7:18:02 PM,"839","16.9","42","976"
29/12/2022 7:20:02 PM,"830","17.0","42","976"
29/12/2022 7:22:02 PM,"814","16.9","42","976"
29/12/2022 7:24:02 PM,"830","17.0","42","976"
29/12/2022 7:26:02 PM,"804","16.9","42","976"
29/12/2022 7:28:02 PM,"829","16.9","42","976"
29/12/2022 7:30:02 PM,"835","16.9","42","976"
29/12/2022 7:32:02 PM,"832","16.9","42","976"
29/12/2022 7:34:02 PM,"848","17.0","42","976"
29/12/2022 7:36:02 PM,"834","16.9","42","976"
29/12/2022 7:38:02 PM,"847","16.9","42","976"
29/12/2022 7:40:02 PM,"840","16.9","42","976"
29/12/2022 7:42:02 PM,"860","16.9","42","976"
29/12/2022 7:44:02 PM,"847","17.0","42","976"
29/12/2022 7:46:02 PM,"861","17.0","42","976"
29/12/2022 7:48:02 PM,"827","16.9","42","976"
29/12/2022 7:50:02 PM,"823","16.9","42","976"
29/12/2022 7:52:02 PM,"848","16.9","42","977"
29/12/2022 7:54:02 PM,"874","17.0","42","976"
29/12/2022 7:56:02 PM,"816","16.9","42","976"
29/12/2022 7:58:02 PM,"833","16.9","42","976"
29/12/2022 8:00:02 PM,"817","16.9","42","976"
29/12/2022 8:02:02 PM,"816","16.9","42","976"
29/12/2022 8:04:02 PM,"799","16.9","42","977"
29/12/2022 8:06:02 PM,"806","16.9","42","976"
29/12/2022 8:08:02 PM,"797","16.9","42","976"
29/12/2022 8:10:02 PM,"808","16.9","42","976"
29/12/2022 8:12:02 PM,"773","16.9","42","976"
29/12/2022 8:14:02 PM,"811","16.9","42","976"
29/12/2022 8:16:02 PM,"786","16.9","42","977"
29/12/2022 8:18:02 PM,"792","16.9","42","977"
29/12/2022 8:20:02 PM,"809","16.9","42","976"
29/12/2022 8:22:02 PM,"819","16.9","42","976"
29/12/2022 8:24:02 PM,"796","16.9","42","976"
29/12/2022 8:26:02 PM,"786","16.9","42","976"
29/12/2022 8:28:02 PM,"783","16.9","42","976"
29/12/2022 8:30:02 PM,"791","16.9","42","977"
29/12/2022 8:32:02 PM,"800","16.9","42","976"
29/12/2022 8:34:02 PM,"809","16.9","42","976"
29/12/2022 8:36:02 PM,"800","16.9","42","977"
29/12/2022 8:38:02 PM,"798","16.9","42","977"
29/12/2022 8:40:02 PM,"808","16.9","42","977"
29/12/2022 8:42:02 PM,"799","16.9","42","977"
29/12/2022 8:44:02 PM,"797","16.9","42","976"
29/12/2022 8:46:02 PM,"799","16.9","42","977"
29/12/2022 8:48:02 PM,"807","16.9","42","976"
29/12/2022 8:50:02 PM,"789","16.9","42","976"
29/12/2022 8:52:02 PM,"783","16.9","42","977"
29/12/2022 8:54:02 PM,"815","16.9","42","977"
29/12/2022 8:56:02 PM,"783","16.9","42","977"
29/12/2022 8:58:02 PM,"810","16.9","42","976"
29/12/2022 9:00:02 PM,"829","16.9","42","977"
29/12/2022 9:02:02 PM,"806","16.9","42","977"
29/12/2022 9:04:02 PM,"802","16.9","42","977"
29/12/2022 9:06:02 PM,"796","16.9","42","976"
29/12/2022 9:08:02 PM,"800","16.9","42","977"
29/12/2022 9:10:02 PM,"792","16.9","42","976"
29/12/2022 9:12:02 PM,"813","16.9","42","976"
29/12/2022 9:14:02 PM,"795","16.9","42","977"
29/12/2022 9:16:02 PM,"820","16.9","42","977"
29/12/2022 9:18:02 PM,"801","16.9","42","977"
29/12/2022 9:20:02 PM,"794","16.9","42","976"
29/12/2022 9:22:02 PM,"781","16.9","42","976"
29/12/2022 9:24:02 PM,"809","16.9","42","977"
29/12/2022 9:26:02 PM,"774","16.9","42","977"
29/12/2022 9:28:02 PM,"765","16.9","42","977"
29/12/2022 9:30:02 PM,"790","16.9","42","977"
29/12/2022 9:32:02 PM,"794","16.9","42","977"
29/12/2022 9:34:02 PM,"779","16.9","42","977"
29/12/2022 9:36:02 PM,"808","16.9","42","977"
29/12/2022 9:38:02 PM,"780","16.9","42","977"
29/12/2022 9:40:02 PM,"780","16.9","42","977"
29/12/2022 9:42:02 PM,"785","16.9","42","977"
29/12/2022 9:44:02 PM,"781","16.9","42","977"
29/12/2022 9:46:02 PM,"775","16.9","42","977"
29/12/2022 9:48:02 PM,"779","16.9","42","977"
29/12/2022 9:50:02 PM,"774","16.9","42","977"
29/12/2022 9:52:02 PM,"772","16.9","42","977"
29/12/2022 9:54:02 PM,"785","16.9","42","977"
29/12/2022 9:56:02 PM,"790","16.9","42","977"
29/12/2022 9:58:02 PM,"772","16.9","42","977"
29/12/2022 10:00:02 PM,"780","16.9","42","977"
29/12/2022 10:02:02 PM,"802","16.9","42","977"
29/12/2022 10:04:02 PM,"782","16.9","42","977"
29/12/2022 10:06:02 PM,"812","16.9","42","977"
29/12/2022 10:08:02 PM,"784","16.9","42","977"
29/12/2022 10:10:02 PM,"787","16.9","42","977"
29/12/2022 10:12:02 PM,"782","16.9","42","977"
29/12/2022 10:14:02 PM,"781","16.9","42","977"
29/12/2022 10:16:02 PM,"783","16.9","42","977"
29/12/2022 10:18:02 PM,"771","16.9","42","977"
29/12/2022 10:20:02 PM,"798","16.9","42","977"
29/12/2022 10:22:02 PM,"791","16.9","42","977"
29/12/2022 10:24:02 PM,"797","16.9","42","977"
29/12/2022 10:26:02 PM,"776","16.9","42","977"
29/12/2022 10:28:02 PM,"782","16.9","42","977"
29/12/2022 10:30:02 PM,"779","16.9","42","977"
29/12/2022 10:32:02 PM,"767","16.9","42","977"
29/12/2022 10:34:02 PM,"806","16.9","42","977"
29/12/2022 10:36:02 PM,"779","16.9","42","977"
29/12/2022 10:38:02 PM,"784","16.9","42","977"
29/12/2022 10:40:02 PM,"795","16.9","42","977"
29/12/2022 10:42:02 PM,"773","16.9","42","977"
29/12/2022 10:44:02 PM,"786","16.9","42","977"
29/12/2022 10:46:02 PM,"787","16.9","42","977"
29/12/2022 10:48:02 PM,"754","16.9","42","977"
29/12/2022 10:50:02 PM,"785","16.9","42","977"
29/12/2022 10:52:02 PM,"782","16.9","42","977"
29/12/2022 10:54:02 PM,"789","16.9","42","977"
29/12/2022 10:56:02 PM,"780","16.9","42","977"
29/12/2022 10:58:02 PM,"776","16.9","42","977"
29/12/2022 11:00:02 PM,"782","16.9","42","977"
29/12/2022 11:02:02 PM,"781","16.9","42","977"
29/12/2022 11:04:02 PM,"790","16.9","42","977"
29/12/2022 11:06:02 PM,"786","16.9","42","977"
29/12/2022 11:08:02 PM,"772","16.8","42","977"
29/12/2022 11:10:02 PM,"786","16.9","42","977"
29/12/2022 11:12:02 PM,"764","16.8","42","977"
29/12/2022 11:14:02 PM,"788","16.8","42","977"
29/12/2022 11:16:02 PM,"764","16.8","42","977"
29/12/2022 11:18:02 PM,"769","16.8","42","977"
29/12/2022 11:20:02 PM,"785","16.8","42","977"
29/12/2022 11:22:02 PM,"779","16.8","42","977"
29/12/2022 11:24:02 PM,"766","16.8","42","977"
29/12/2022 11:26:02 PM,"776","16.8","42","977"
29/12/2022 11:28:02 PM,"765","16.8","42","977"
29/12/2022 11:30:02 PM,"790","16.8","42","977"
29/12/2022 11:32:02 PM,"768","16.8","42","977"
29/12/2022 11:34:02 PM,"767","16.8","42","977"
29/12/2022 11:36:02 PM,"791","16.8","42","977"
29/12/2022 11:38:02 PM,"757","16.8","42","977"
29/12/2022 11:40:02 PM,"792","16.8","42","977"
29/12/2022 11:42:02 PM,"771","16.8","42","977"
29/12/2022 11:44:02 PM,"784","16.8","42","977"
29/12/2022 11:46:02 PM,"765","16.8","42","977"
29/12/2022 11:48:02 PM,"767","16.8","42","977"
29/12/2022 11:50:02 PM,"766","16.8","42","977"
29/12/2022 11:52:02 PM,"772","16.8","42","977"
29/12/2022 11:54:02 PM,"774","16.8","42","977"
29/12/2022 11:56:02 PM,"782","16.8","42","977"
29/12/2022 11:58:02 PM,"791","16.8","42","977"
30/12/2022 12:00:02 AM,"764","16.7","42","977"
30/12/2022 12:02:02 AM,"758","16.7","42","977"
30/12/2022 12:04:02 AM,"790","16.7","42","977"
30/12/2022 12:06:02 AM,"767","16.7","42","977"
30/12/2022 12:08:02 AM,"772","16.7","42","977"
30/12/2022 12:10:02 AM,"772","16.7","42","977"
30/12/2022 12:12:02 AM,"766","16.7","42","977"
30/12/2022 12:14:02 AM,"757","16.7","42","977"
30/12/2022 12:16:02 AM,"770","16.7","42","977"
30/12/2022 12:18:02 AM,"770","16.7","42","977"
30/12/2022 12:20:02 AM,"769","16.7","42","977"
30/12/2022 12:22:02 AM,"752","16.7","42","977"
30/12/2022 12:24:02 AM,"765","16.7","42","977"
30/12/2022 12:26:02 AM,"751","16.7","42","977"
30/12/2022 12:28:02 AM,"756","16.7","42","977"
30/12/2022 12:30:02 AM,"759","16.7","42","977"
30/12/2022 12:32:02 AM,"760","16.7","42","977"
30/12/2022 12:34:02 AM,"755","16.6","42","977"
30/12/2022 12:36:02 AM,"751","16.6","42","977"
30/12/2022 12:38:02 AM,"763","16.6","42","977"
30/12/2022 12:40:02 AM,"768","16.6","42","977"
30/12/2022 12:42:02 AM,"776","16.7","42","977"
30/12/2022 12:44:02 AM,"746","16.6","42","977"
30/12/2022 12:46:02 AM,"766","16.6","42","977"
30/12/2022 12:48:02 AM,"759","16.6","42","977"
30/12/2022 12:50:02 AM,"775","16.6","42","977"
30/12/2022 12:52:02 AM,"735","16.6","42","977"
30/12/2022 12:54:02 AM,"754","16.6","42","977"
30/12/2022 12:56:02 AM,"766","16.6","42","977"
30/12/2022 12:58:02 AM,"779","16.6","42","977"
30/12/2022 1:00:02 AM,"751","16.6","42","977"
30/12/2022 1:02:02 AM,"755","16.6","42","977"
30/12/2022 1:04:02 AM,"757","16.6","42","977"
30/12/2022 1:06:02 AM,"754","16.6","42","977"
30/12/2022 1:08:02 AM,"755","16.6","42","977"
30/12/2022 1:10:02 AM,"772","16.6","42","977"
30/12/2022 1:12:02 AM,"760","16.6","42","977"
30/12/2022 1:14:02 AM,"730","16.6","42","977"
30/12/2022 1:16:02 AM,"753","16.6","42","977"
30/12/2022 1:18:02 AM,"754","16.6","42","977"
30/12/2022 1:20:02 AM,"743","16.5","42","977"
30/12/2022 1:22:02 AM,"760","16.5","42","977"
30/12/2022 1:24:02 AM,"752","16.5","42","977"
30/12/2022 1:26:02 AM,"758","16.5","42","977"
30/12/2022 1:28:02 AM,"752","16.5","42","977"
30/12/2022 1:30:02 AM,"754","16.5","42","977"
30/12/2022 1:32:02 AM,"749","16.5","42","977"
30/12/2022 1:34:02 AM,"748","16.5","42","977"
30/12/2022 1:36:02 AM,"755","16.5","42","977"
30/12/2022 1:38:02 AM,"758","16.4","42","977"
30/12/2022 1:40:02 AM,"749","16.5","42","977"
30/12/2022 1:42:02 AM,"761","16.5","42","977"
30/12/2022 1:44:02 AM,"740","16.4","42","977"
30/12/2022 1:46:02 AM,"759","16.5","42","977"
30/12/2022 1:48:02 AM,"748","16.4","42","977"
30/12/2022 1:50:02 AM,"758","16.4","42","977"
30/12/2022 1:52:02 AM,"753","16.4","42","977"
30/12/2022 1:54:02 AM,"735","16.4","42","977"
30/12/2022 1:56:02 AM,"763","16.4","42","977"
30/12/2022 1:58:02 AM,"738","16.4","42","977"
30/12/2022 2:00:02 AM,"749","16.4","42","977"
30/12/2022 2:02:03 AM,"745","16.4","42","977"
30/12/2022 2:04:03 AM,"732","16.4","42","977"
30/12/2022 2:06:03 AM,"749","16.4","42","977"
30/12/2022 2:08:03 AM,"739","16.4","42","977"
30/12/2022 2:10:03 AM,"751","16.4","42","977"
30/12/2022 2:12:03 AM,"728","16.4","42","977"
30/12/2022 2:14:03 AM,"740","16.4","42","977"
30/12/2022 2:16:03 AM,"737","16.4","42","977"
30/12/2022 2:18:03 AM,"754","16.4","42","977"
30/12/2022 2:20:03 AM,"736","16.4","42","977"
30/12/2022 2:22:03 AM,"761","16.4","42","977"
30/12/2022 2:24:03 AM,"733","16.4","42","977"
30/12/2022 2:26:03 AM,"725","16.4","42","977"
30/12/2022 2:28:03 AM,"746","16.4","42","977"
30/12/2022 2:30:03 AM,"739","16.4","42","977"
30/12/2022 2:32:03 AM,"732","16.4","42","977"
30/12/2022 2:34:03 AM,"743","16.4","42","977"
30/12/2022 2:36:03 AM,"736","16.4","42","977"
30/12/2022 2:38:03 AM,"736","16.4","42","977"
30/12/2022 2:40:03 AM,"741","16.4","42","977"
30/12/2022 2:42:03 AM,"717","16.4","42","977"
30/12/2022 2:44:03 AM,"752","16.4","42","977"
30/12/2022 2:46:03 AM,"747","16.4","42","977"
30/12/2022 2:48:03 AM,"734","16.4","42","977"
30/12/2022 2:50:03 AM,"737","16.4","42","977"
30/12/2022 2:52:03 AM,"735","16.3","42","977"
30/12/2022 2:54:03 AM,"721","16.3","42","977"
30/12/2022 2:56:03 AM,"724","16.3","42","977"
30/12/2022 2:58:03 AM,"742","16.3","42","977"
30/12/2022 3:00:03 AM,"729","16.3","42","977"
30/12/2022 3:02:03 AM,"744","16.3","42","977"
30/12/2022 3:04:03 AM,"725","16.3","42","977"
30/12/2022 3:06:03 AM,"723","16.3","42","977"
30/12/2022 3:08:03 AM,"741","16.3","42","977"
30/12/2022 3:10:03 AM,"722","16.3","42","977"
30/12/2022 3:12:03 AM,"735","16.3","42","977"
30/12/2022 3:14:03 AM,"726","16.3","42","977"
30/12/2022 3:16:03 AM,"748","16.3","42","977"
30/12/2022 3:18:03 AM,"736","16.3","42","977"
30/12/2022 3:20:03 AM,"721","16.3","42","977"
30/12/2022 3:22:03 AM,"732","16.3","42","977"
30/12/2022 3:24:03 AM,"719","16.3","42","977"
30/12/2022 3:26:03 AM,"726","16.3","42","977"
30/12/2022 3:28:03 AM,"723","16.3","42","977"
30/12/2022 3:30:03 AM,"725","16.3","42","977"
30/12/2022 3:32:03 AM,"722","16.2","42","977"
30/12/2022 3:34:03 AM,"719","16.3","42","977"
30/12/2022 3:36:03 AM,"739","16.2","42","977"
30/12/2022 3:38:03 AM,"715","16.2","42","977"
30/12/2022 3:40:03 AM,"730","16.2","42","977"
30/12/2022 3:42:03 AM,"721","16.2","42","977"
30/12/2022 3:44:03 AM,"727","16.3","42","977"
30/12/2022 3:46:03 AM,"731","16.2","42","977"
30/12/2022 3:48:03 AM,"743","16.2","42","977"
30/12/2022 3:50:03 AM,"721","16.2","42","977"
30/12/2022 3:52:03 AM,"721","16.2","42","977"
30/12/2022 3:54:03 AM,"748","16.2","42","977"
30/12/2022 3:56:03 AM,"726","16.2","42","977"
30/12/2022 3:58:03 AM,"722","16.2","42","977"
30/12/2022 4:00:03 AM,"732","16.2","42","977"
30/12/2022 4:02:03 AM,"708","16.2","42","977"
30/12/2022 4:04:03 AM,"706","16.2","42","977"
30/12/2022 4:06:03 AM,"717","16.2","42","977"
30/12/2022 4:08:03 AM,"725","16.2","42","977"
30/12/2022 4:10:03 AM,"715","16.2","42","977"
30/12/2022 4:12:03 AM,"717","16.2","42","977"
30/12/2022 4:14:03 AM,"718","16.2","42","977"
30/12/2022 4:16:03 AM,"715","16.2","42","977"
30/12/2022 4:18:03 AM,"708","16.2","42","977"
30/12/2022 4:20:03 AM,"719","16.1","43","977"
30/12/2022 4:22:03 AM,"720","16.2","43","977"
30/12/2022 4:24:03 AM,"708","16.1","43","977"
30/12/2022 4:26:03 AM,"725","16.1","43","977"
30/12/2022 4:28:03 AM,"734","16.1","42","977"
30/12/2022 4:30:03 AM,"721","16.1","43","977"
30/12/2022 4:32:03 AM,"707","16.1","43","977"
30/12/2022 4:34:03 AM,"717","16.1","42","977"
30/12/2022 4:36:03 AM,"711","16.1","43","977"
30/12/2022 4:38:03 AM,"725","16.1","43","977"
30/12/2022 4:40:03 AM,"728","16.1","43","977"
30/12/2022 4:42:03 AM,"711","16.1","42","977"
30/12/2022 4:44:03 AM,"723","16.1","43","977"
30/12/2022 4:46:03 AM,"717","16.1","43","977"
30/12/2022 4:48:03 AM,"739","16.1","43","977"
30/12/2022 4:50:03 AM,"708","16.1","43","977"
30/12/2022 4:52:03 AM,"723","16.1","43","977"
30/12/2022 4:54:03 AM,"724","16.1","43","977"
30/12/2022 4:56:03 AM,"727","16.1","43","977"
30/12/2022 4:58:03 AM,"705","16.1","43","977"
30/12/2022 5:00:03 AM,"712","16.1","43","977"
30/12/2022 5:02:03 AM,"706","16.1","43","977"
30/12/2022 5:04:03 AM,"710","16.1","43","977"
30/12/2022 5:06:03 AM,"714","16.1","43","977"
30/12/2022 5:08:03 AM,"707","16.1","43","977"
30/12/2022 5:10:03 AM,"701","16.1","43","977"
30/12/2022 5:12:03 AM,"717","16.0","43","977"
30/12/2022 5:14:03 AM,"727","16.0","43","977"
30/12/2022 5:16:03 AM,"726","16.0","43","977"
30/12/2022 5:18:03 AM,"714","16.1","43","977"
30/12/2022 5:20:03 AM,"692","16.1","43","977"
30/12/2022 5:22:03 AM,"706","16.0","43","977"
30/12/2022 5:24:03 AM,"703","16.0","43","977"
30/12/2022 5:26:03 AM,"706","16.0","43","977"
30/12/2022 5:28:03 AM,"722","16.0","43","977"
30/12/2022 5:30:03 AM,"711","16.0","43","977"
30/12/2022 5:32:03 AM,"710","16.0","43","977"
30/12/2022 5:34:03 AM,"718","16.0","43","977"
30/12/2022 5:36:03 AM,"708","16.0","43","977"
30/12/2022 5:38:03 AM,"707","16.0","43","977"
30/12/2022 5:40:03 AM,"719","16.0","43","976"
30/12/2022 5:42:03 AM,"705","16.0","43","977"
30/12/2022 5:44:03 AM,"721","16.0","43","976"
30/12/2022 5:46:03 AM,"708","16.0","43","977"
30/12/2022 5:48:03 AM,"709","16.0","43","976"
30/12/2022 5:50:03 AM,"714","16.0","43","977"
30/12/2022 5:52:03 AM,"707","16.0","43","976"
30/12/2022 5:54:03 AM,"700","16.0","43","976"
30/12/2022 5:56:03 AM,"669","16.0","43","976"
30/12/2022 5:58:03 AM,"688","16.0","43","976"
30/12/2022 6:00:03 AM,"712","16.0","43","976"
30/12/2022 6:02:03 AM,"712","16.0","43","976"
30/12/2022 6:04:03 AM,"695","16.0","43","976"
30/12/2022 6:06:03 AM,"712","16.0","43","976"
30/12/2022 6:08:03 AM,"692","16.0","43","976"
30/12/2022 6:10:03 AM,"709","16.0","43","976"
30/12/2022 6:12:03 AM,"696","16.0","43","976"
30/12/2022 6:14:03 AM,"688","16.0","43","976"
30/12/2022 6:16:03 AM,"703","16.0","43","976"
30/12/2022 6:18:03 AM,"696","16.0","43","976"
30/12/2022 6:20:03 AM,"704","16.0","43","976"
30/12/2022 6:22:03 AM,"712","16.0","43","976"
30/12/2022 6:24:03 AM,"682","16.0","43","976"
30/12/2022 6:26:03 AM,"694","15.9","43","976"
30/12/2022 6:28:03 AM,"713","15.9","43","976"
30/12/2022 6:30:03 AM,"703","15.9","43","976"
30/12/2022 6:32:03 AM,"698","15.9","43","976"
30/12/2022 6:34:03 AM,"696","15.9","43","976"
30/12/2022 6:36:03 AM,"693","15.9","43","976"
30/12/2022 6:38:03 AM,"693","15.9","43","976"
30/12/2022 6:40:03 AM,"696","15.9","43","976"
30/12/2022 6:42:03 AM,"690","15.9","43","976"
30/12/2022 6:44:03 AM,"705","15.9","43","976"
30/12/2022 6:46:03 AM,"709","15.9","43","976"
30/12/2022 6:48:03 AM,"707","15.9","43","976"
30/12/2022 6:50:03 AM,"699","15.9","43","976"
30/12/2022 6:52:03 AM,"707","15.9","43","976"
30/12/2022 6:54:03 AM,"704","15.9","43","976"
30/12/2022 6:56:03 AM,"722","15.9","43","976"
30/12/2022 6:58:03 AM,"709","15.9","43","976"
30/12/2022 7:00:03 AM,"684","15.9","43","976"
30/12/2022 7:02:03 AM,"719","15.9","43","976"
30/12/2022 7:04:03 AM,"703","15.9","43","976"
30/12/2022 7:06:03 AM,"696","15.9","43","976"
30/12/2022 7:08:03 AM,"700","15.9","43","976"
30/12/2022 7:10:03 AM,"692","15.9","43","976"
30/12/2022 7:12:03 AM,"707","15.9","43","976"
30/12/2022 7:14:03 AM,"700","15.9","43","976"
30/12/2022 7:16:03 AM,"691","15.9","43","976"
30/12/2022 7:18:03 AM,"699","15.9","43","976"
30/12/2022 7:20:03 AM,"705","15.9","43","976"
30/12/2022 7:22:03 AM,"684","15.9","43","976"
30/12/2022 7:24:03 AM,"703","15.9","43","976"
30/12/2022 7:26:03 AM,"697","15.9","43","976"
30/12/2022 7:28:03 AM,"715","15.9","43","976"
30/12/2022 7:30:03 AM,"695","15.9","43","976"
30/12/2022 7:32:03 AM,"695","15.9","43","976"
30/12/2022 7:34:03 AM,"673","15.9","43","976"
30/12/2022 7:36:03 AM,"705","15.9","43","976"
30/12/2022 7:38:03 AM,"683","15.9","43","976"
30/12/2022 7:40:03 AM,"699","16.0","43","976"
30/12/2022 7:42:03 AM,"691","16.0","43","976"
30/12/2022 7:44:03 AM,"697","16.0","43","976"
30/12/2022 7:46:03 AM,"702","16.0","43","976"
30/12/2022 7:48:03 AM,"687","16.0","43","976"
30/12/2022 7:50:03 AM,"706","16.0","43","976"
30/12/2022 7:52:03 AM,"693","16.0","43","976"
30/12/2022 7:54:03 AM,"685","16.0","43","976"
30/12/2022 7:56:03 AM,"664","16.0","43","976"
30/12/2022 7:58:03 AM,"687","16.0","43","976"
30/12/2022 8:00:03 AM,"675","16.0","43","976"
30/12/2022 8:02:03 AM,"685","16.0","43","976"
30/12/2022 8:04:03 AM,"687","16.1","43","976"
30/12/2022 8:06:03 AM,"688","16.1","43","976"
30/12/2022 8:08:03 AM,"700","16.1","43","976"
30/12/2022 8:10:03 AM,"689","16.1","43","976"
30/12/2022 8:12:03 AM,"686","16.1","43","976"
30/12/2022 8:14:03 AM,"677","16.2","43","976"
30/12/2022 8:16:03 AM,"681","16.2","43","976"
30/12/2022 8:18:03 AM,"677","16.2","43","976"
30/12/2022 8:20:03 AM,"673","16.2","43","976"
30/12/2022 8:22:03 AM,"672","16.2","43","976"
30/12/2022 8:24:03 AM,"692","16.2","43","976"
30/12/2022 8:26:03 AM,"675","16.2","43","976"
30/12/2022 8:28:03 AM,"685","16.2","43","976"
30/12/2022 8:30:03 AM,"681","16.3","43","976"
30/12/2022 8:32:03 AM,"689","16.2","43","976"
30/12/2022 8:34:03 AM,"687","16.3","43","976"
30/12/2022 8:36:03 AM,"709","16.3","43","976"
30/12/2022 8:38:03 AM,"683","16.3","43","976"
30/12/2022 8:40:03 AM,"683","16.3","43","976"
30/12/2022 8:42:03 AM,"670","16.3","43","976"
30/12/2022 8:44:03 AM,"679","16.3","43","976"
30/12/2022 8:46:03 AM,"689","16.3","43","976"
30/12/2022 8:48:03 AM,"679","16.3","43","976"
30/12/2022 8:50:03 AM,"696","16.3","43","976"
30/12/2022 8:52:03 AM,"670","16.3","43","976"
30/12/2022 8:54:03 AM,"681","16.3","43","976"
30/12/2022 8:56:03 AM,"688","16.3","43","976"
30/12/2022 8:58:03 AM,"680","16.3","43","976"
30/12/2022 9:00:03 AM,"694","16.3","43","976"
30/12/2022 9:02:03 AM,"670","16.3","43","976"
30/12/2022 9:04:03 AM,"688","16.3","43","976"
30/12/2022 9:06:03 AM,"679","16.3","43","976"
30/12/2022 9:08:03 AM,"677","16.3","43","976"
30/12/2022 9:10:03 AM,"667","16.3","43","976"
30/12/2022 9:12:03 AM,"685","16.3","43","976"
30/12/2022 9:14:03 AM,"687","16.3","43","976"
30/12/2022 9:16:03 AM,"681","16.3","43","976"
30/12/2022 9:18:03 AM,"668","16.3","43","976"
30/12/2022 9:20:03 AM,"680","16.3","43","976"
30/12/2022 9:22:03 AM,"662","16.3","43","976"
30/12/2022 9:24:03 AM,"676","16.3","43","976"
30/12/2022 9:26:03 AM,"659","16.3","43","976"
