Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
08/12/2022 11:22:56 PM,"780","16.7","48","981"
08/12/2022 11:24:56 PM,"771","16.7","48","981"
08/12/2022 11:26:56 PM,"774","16.7","48","981"
08/12/2022 11:28:56 PM,"780","16.6","48","981"
08/12/2022 11:30:56 PM,"772","16.6","48","981"
08/12/2022 11:32:56 PM,"788","16.6","48","981"
08/12/2022 11:34:56 PM,"758","16.6","48","981"
08/12/2022 11:36:56 PM,"754","16.6","48","981"
08/12/2022 11:38:56 PM,"781","16.6","48","981"
08/12/2022 11:40:56 PM,"760","16.6","48","981"
08/12/2022 11:42:56 PM,"782","16.6","48","981"
08/12/2022 11:44:56 PM,"760","16.6","48","981"
08/12/2022 11:46:56 PM,"759","16.6","48","981"
08/12/2022 11:48:56 PM,"765","16.6","48","981"
08/12/2022 11:50:56 PM,"761","16.6","48","981"
08/12/2022 11:52:56 PM,"757","16.6","48","981"
08/12/2022 11:54:56 PM,"757","16.6","48","981"
08/12/2022 11:56:56 PM,"753","16.6","48","981"
08/12/2022 11:58:56 PM,"760","16.6","48","981"
09/12/2022 12:00:56 AM,"769","16.5","48","981"
09/12/2022 12:02:56 AM,"744","16.5","48","981"
09/12/2022 12:04:56 AM,"751","16.6","48","981"
09/12/2022 12:06:56 AM,"755","16.5","48","981"
09/12/2022 12:08:56 AM,"745","16.5","48","981"
09/12/2022 12:10:56 AM,"754","16.4","48","981"
09/12/2022 12:12:56 AM,"756","16.4","48","981"
09/12/2022 12:14:56 AM,"749","16.4","48","981"
09/12/2022 12:16:56 AM,"765","16.4","48","981"
09/12/2022 12:18:56 AM,"764","16.4","48","981"
09/12/2022 12:20:56 AM,"764","16.4","48","981"
09/12/2022 12:22:56 AM,"771","16.4","48","981"
09/12/2022 12:24:56 AM,"751","16.4","48","981"
09/12/2022 12:26:56 AM,"754","16.4","48","981"
09/12/2022 12:28:56 AM,"758","16.4","48","981"
09/12/2022 12:30:56 AM,"762","16.4","48","981"
09/12/2022 12:32:56 AM,"781","16.4","48","981"
09/12/2022 12:34:56 AM,"741","16.4","48","981"
09/12/2022 12:36:56 AM,"751","16.4","48","981"
09/12/2022 12:38:56 AM,"770","16.4","48","981"
09/12/2022 12:40:56 AM,"756","16.4","48","981"
09/12/2022 12:42:56 AM,"754","16.4","48","981"
09/12/2022 12:44:56 AM,"762","16.4","48","981"
09/12/2022 12:46:56 AM,"745","16.4","48","981"
09/12/2022 12:48:56 AM,"754","16.4","48","981"
09/12/2022 12:50:56 AM,"754","16.4","48","981"
09/12/2022 12:52:56 AM,"765","16.4","48","981"
09/12/2022 12:54:56 AM,"759","16.3","48","981"
09/12/2022 12:56:56 AM,"750","16.3","48","981"
09/12/2022 12:58:56 AM,"755","16.3","48","981"
09/12/2022 1:00:56 AM,"739","16.3","48","981"
09/12/2022 1:02:56 AM,"745","16.3","48","981"
09/12/2022 1:04:56 AM,"752","16.3","48","981"
09/12/2022 1:06:56 AM,"756","16.3","48","981"
09/12/2022 1:08:56 AM,"749","16.3","48","981"
09/12/2022 1:10:56 AM,"752","16.3","48","981"
09/12/2022 1:12:56 AM,"760","16.3","48","981"
09/12/2022 1:14:56 AM,"751","16.3","48","981"
09/12/2022 1:16:56 AM,"759","16.3","48","981"
09/12/2022 1:18:56 AM,"768","16.3","48","981"
09/12/2022 1:20:56 AM,"767","16.2","48","981"
09/12/2022 1:22:56 AM,"749","16.2","48","981"
09/12/2022 1:24:56 AM,"759","16.3","48","981"
09/12/2022 1:26:56 AM,"745","16.2","48","981"
09/12/2022 1:28:56 AM,"754","16.2","48","981"
09/12/2022 1:30:56 AM,"727","16.2","48","981"
09/12/2022 1:32:56 AM,"744","16.2","48","981"
09/12/2022 1:34:56 AM,"748","16.2","48","981"
09/12/2022 1:36:56 AM,"732","16.2","48","981"
09/12/2022 1:38:56 AM,"746","16.2","48","981"
09/12/2022 1:40:56 AM,"747","16.2","48","981"
09/12/2022 1:42:56 AM,"747","16.2","48","981"
09/12/2022 1:44:56 AM,"742","16.2","48","981"
09/12/2022 1:46:56 AM,"754","16.2","48","981"
09/12/2022 1:48:56 AM,"731","16.2","48","981"
09/12/2022 1:50:56 AM,"738","16.2","48","981"
09/12/2022 1:52:56 AM,"745","16.1","48","981"
09/12/2022 1:54:56 AM,"756","16.1","48","981"
09/12/2022 1:56:56 AM,"739","16.1","47","981"
09/12/2022 1:58:56 AM,"745","16.1","48","981"
09/12/2022 2:00:56 AM,"749","16.1","48","981"
09/12/2022 2:02:56 AM,"742","16.1","47","981"
09/12/2022 2:04:56 AM,"748","16.1","48","981"
09/12/2022 2:06:56 AM,"752","16.1","47","981"
09/12/2022 2:08:56 AM,"730","16.1","48","981"
09/12/2022 2:10:56 AM,"725","16.1","48","981"
09/12/2022 2:12:56 AM,"719","16.0","48","981"
09/12/2022 2:14:56 AM,"738","16.1","48","981"
09/12/2022 2:16:56 AM,"743","16.0","48","981"
09/12/2022 2:18:56 AM,"756","16.0","48","981"
09/12/2022 2:20:56 AM,"750","16.0","48","981"
09/12/2022 2:22:56 AM,"737","16.0","48","981"
09/12/2022 2:24:56 AM,"733","16.0","48","981"
09/12/2022 2:26:56 AM,"739","16.0","48","981"
09/12/2022 2:28:56 AM,"740","16.0","48","981"
09/12/2022 2:30:56 AM,"738","16.0","48","981"
09/12/2022 2:32:56 AM,"757","16.0","47","982"
09/12/2022 2:34:56 AM,"736","16.0","48","981"
09/12/2022 2:36:56 AM,"722","16.0","48","981"
09/12/2022 2:38:56 AM,"721","16.0","48","981"
09/12/2022 2:40:56 AM,"733","16.0","48","981"
09/12/2022 2:42:56 AM,"723","15.9","48","981"
09/12/2022 2:44:56 AM,"739","15.9","48","982"
09/12/2022 2:46:56 AM,"729","15.9","48","981"
09/12/2022 2:48:56 AM,"713","15.9","48","981"
09/12/2022 2:50:56 AM,"743","15.9","48","981"
09/12/2022 2:52:56 AM,"744","15.9","47","982"
09/12/2022 2:54:56 AM,"750","15.9","47","981"
09/12/2022 2:56:56 AM,"731","15.9","47","981"
09/12/2022 2:58:56 AM,"736","15.9","48","981"
09/12/2022 3:00:56 AM,"725","15.9","47","981"
09/12/2022 3:02:56 AM,"737","15.9","47","981"
09/12/2022 3:04:56 AM,"726","15.9","48","982"
09/12/2022 3:06:56 AM,"718","15.9","47","982"
09/12/2022 3:08:56 AM,"727","15.9","47","981"
09/12/2022 3:10:56 AM,"727","15.8","47","982"
09/12/2022 3:12:56 AM,"727","15.9","47","982"
09/12/2022 3:14:56 AM,"721","15.8","47","982"
09/12/2022 3:16:56 AM,"715","15.8","47","981"
09/12/2022 3:18:56 AM,"752","15.8","47","981"
09/12/2022 3:20:56 AM,"728","15.8","47","981"
09/12/2022 3:22:56 AM,"717","15.8","48","982"
09/12/2022 3:24:56 AM,"726","15.8","48","982"
09/12/2022 3:26:56 AM,"743","15.8","48","982"
09/12/2022 3:28:56 AM,"734","15.8","47","981"
09/12/2022 3:30:56 AM,"730","15.8","47","981"
09/12/2022 3:32:56 AM,"738","15.8","47","981"
09/12/2022 3:34:56 AM,"723","15.7","47","982"
09/12/2022 3:36:56 AM,"731","15.7","48","982"
09/12/2022 3:38:56 AM,"727","15.8","48","982"
09/12/2022 3:40:56 AM,"741","15.7","48","982"
09/12/2022 3:42:56 AM,"731","15.7","48","982"
09/12/2022 3:44:56 AM,"714","15.7","47","982"
09/12/2022 3:46:56 AM,"731","15.7","47","982"
09/12/2022 3:48:56 AM,"723","15.7","47","982"
09/12/2022 3:50:56 AM,"727","15.7","47","982"
09/12/2022 3:52:56 AM,"731","15.7","47","982"
09/12/2022 3:54:56 AM,"715","15.7","47","982"
09/12/2022 3:56:56 AM,"717","15.7","47","982"
09/12/2022 3:58:56 AM,"715","15.7","47","982"
09/12/2022 4:00:56 AM,"712","15.7","47","982"
09/12/2022 4:02:56 AM,"716","15.7","47","982"
09/12/2022 4:04:56 AM,"723","15.7","47","982"
09/12/2022 4:06:56 AM,"718","15.7","47","982"
09/12/2022 4:08:56 AM,"723","15.6","47","982"
09/12/2022 4:10:56 AM,"723","15.6","47","982"
09/12/2022 4:12:56 AM,"724","15.6","47","982"
09/12/2022 4:14:56 AM,"729","15.6","47","982"
09/12/2022 4:16:56 AM,"714","15.6","47","982"
09/12/2022 4:18:56 AM,"732","15.6","47","982"
09/12/2022 4:20:56 AM,"715","15.6","47","982"
09/12/2022 4:22:56 AM,"717","15.5","47","982"
09/12/2022 4:24:56 AM,"722","15.6","47","982"
09/12/2022 4:26:56 AM,"711","15.6","47","982"
09/12/2022 4:28:56 AM,"729","15.6","47","982"
09/12/2022 4:30:56 AM,"718","15.5","48","982"
09/12/2022 4:32:56 AM,"736","15.5","47","982"
09/12/2022 4:34:56 AM,"730","15.5","47","982"
09/12/2022 4:36:56 AM,"714","15.5","47","982"
09/12/2022 4:38:56 AM,"719","15.5","47","982"
09/12/2022 4:40:56 AM,"720","15.5","47","982"
09/12/2022 4:42:56 AM,"710","15.5","47","982"
09/12/2022 4:44:56 AM,"723","15.5","47","982"
09/12/2022 4:46:56 AM,"709","15.5","47","982"
09/12/2022 4:48:56 AM,"726","15.5","47","982"
09/12/2022 4:50:56 AM,"741","15.5","47","982"
09/12/2022 4:52:56 AM,"721","15.5","47","982"
09/12/2022 4:54:56 AM,"720","15.5","47","982"
09/12/2022 4:56:56 AM,"721","15.5","47","982"
09/12/2022 4:58:56 AM,"717","15.4","47","982"
09/12/2022 5:00:56 AM,"706","15.5","47","982"
09/12/2022 5:02:56 AM,"709","15.4","47","982"
09/12/2022 5:04:56 AM,"711","15.5","47","982"
09/12/2022 5:06:56 AM,"719","15.4","47","982"
09/12/2022 5:08:56 AM,"714","15.4","47","982"
09/12/2022 5:10:56 AM,"697","15.4","47","982"
09/12/2022 5:12:56 AM,"710","15.4","47","982"
09/12/2022 5:14:56 AM,"709","15.4","47","982"
09/12/2022 5:16:56 AM,"717","15.4","47","982"
09/12/2022 5:18:56 AM,"718","15.4","47","982"
09/12/2022 5:20:56 AM,"710","15.4","47","982"
09/12/2022 5:22:56 AM,"741","15.4","47","982"
09/12/2022 5:24:56 AM,"731","15.4","47","982"
09/12/2022 5:26:56 AM,"709","15.4","47","982"
09/12/2022 5:28:56 AM,"710","15.4","47","982"
09/12/2022 5:30:56 AM,"714","15.3","48","982"
09/12/2022 5:32:56 AM,"709","15.4","47","982"
09/12/2022 5:34:56 AM,"729","15.3","47","982"
09/12/2022 5:36:56 AM,"723","15.3","47","982"
09/12/2022 5:38:56 AM,"711","15.3","47","982"
09/12/2022 5:40:56 AM,"725","15.3","47","982"
09/12/2022 5:42:56 AM,"701","15.3","47","982"
09/12/2022 5:44:56 AM,"711","15.3","48","982"
09/12/2022 5:46:56 AM,"697","15.3","47","982"
09/12/2022 5:48:56 AM,"719","15.3","47","982"
09/12/2022 5:50:56 AM,"706","15.3","47","982"
09/12/2022 5:52:56 AM,"707","15.3","47","982"
09/12/2022 5:54:56 AM,"698","15.3","47","982"
09/12/2022 5:56:56 AM,"710","15.2","47","982"
09/12/2022 5:58:56 AM,"686","15.3","47","982"
09/12/2022 6:00:56 AM,"699","15.2","47","982"
09/12/2022 6:02:56 AM,"706","15.2","47","982"
09/12/2022 6:04:56 AM,"700","15.2","47","982"
09/12/2022 6:06:56 AM,"714","15.2","47","982"
09/12/2022 6:08:56 AM,"715","15.2","47","982"
09/12/2022 6:10:56 AM,"702","15.2","47","982"
09/12/2022 6:12:56 AM,"692","15.2","47","982"
09/12/2022 6:14:56 AM,"695","15.2","47","982"
09/12/2022 6:16:56 AM,"708","15.3","47","982"
09/12/2022 6:18:56 AM,"704","15.3","47","982"
09/12/2022 6:20:56 AM,"706","15.3","47","982"
09/12/2022 6:22:56 AM,"718","15.3","47","982"
09/12/2022 6:24:56 AM,"722","15.3","47","982"
09/12/2022 6:26:56 AM,"709","15.4","47","982"
09/12/2022 6:28:56 AM,"705","15.4","47","982"
09/12/2022 6:30:56 AM,"705","15.4","47","982"
09/12/2022 6:32:56 AM,"700","15.4","47","982"
09/12/2022 6:34:56 AM,"692","15.4","47","982"
09/12/2022 6:36:56 AM,"707","15.4","47","982"
09/12/2022 6:38:56 AM,"709","15.4","47","982"
09/12/2022 6:40:56 AM,"702","15.5","47","982"
09/12/2022 6:42:56 AM,"703","15.5","47","982"
09/12/2022 6:44:56 AM,"702","15.5","47","982"
09/12/2022 6:46:56 AM,"708","15.5","47","982"
09/12/2022 6:48:56 AM,"695","15.5","47","982"
09/12/2022 6:50:56 AM,"709","15.5","47","982"
09/12/2022 6:52:56 AM,"686","15.5","47","982"
09/12/2022 6:54:56 AM,"698","15.6","47","982"
09/12/2022 6:56:56 AM,"704","15.6","47","982"
09/12/2022 6:58:56 AM,"695","15.6","47","982"
09/12/2022 7:00:56 AM,"696","15.6","48","982"
09/12/2022 7:02:56 AM,"682","15.6","47","982"
09/12/2022 7:04:56 AM,"711","15.6","47","982"
09/12/2022 7:06:56 AM,"705","15.7","47","982"
09/12/2022 7:08:56 AM,"687","15.7","47","982"
09/12/2022 7:10:56 AM,"696","15.7","48","982"
09/12/2022 7:12:56 AM,"710","15.7","47","982"
09/12/2022 7:14:56 AM,"720","15.7","47","982"
09/12/2022 7:16:56 AM,"686","15.7","47","982"
09/12/2022 7:18:56 AM,"707","15.7","48","982"
09/12/2022 7:20:56 AM,"701","15.8","48","982"
09/12/2022 7:22:56 AM,"683","15.7","48","982"
09/12/2022 7:24:56 AM,"706","15.8","48","982"
09/12/2022 7:26:56 AM,"685","15.8","48","982"
09/12/2022 7:28:56 AM,"707","15.8","48","982"
09/12/2022 7:30:56 AM,"688","15.8","48","982"
09/12/2022 7:32:56 AM,"685","15.8","48","982"
09/12/2022 7:34:56 AM,"696","15.8","48","982"
09/12/2022 7:36:56 AM,"698","15.8","48","982"
09/12/2022 7:38:56 AM,"705","15.9","48","982"
09/12/2022 7:40:56 AM,"693","15.9","48","982"
09/12/2022 7:42:56 AM,"697","15.9","48","982"
09/12/2022 7:44:56 AM,"713","15.9","48","982"
09/12/2022 7:46:56 AM,"697","15.9","48","982"
09/12/2022 7:48:56 AM,"703","16.0","48","982"
09/12/2022 7:50:56 AM,"698","16.0","48","982"
09/12/2022 7:52:56 AM,"696","16.0","48","982"
09/12/2022 7:54:56 AM,"696","16.0","48","982"
09/12/2022 7:56:56 AM,"696","16.0","48","982"
09/12/2022 7:58:56 AM,"678","16.0","48","982"
09/12/2022 8:00:56 AM,"691","16.0","48","982"
09/12/2022 8:02:56 AM,"691","16.1","48","982"
09/12/2022 8:04:56 AM,"722","16.1","48","982"
09/12/2022 8:06:57 AM,"698","16.1","48","982"
09/12/2022 8:08:57 AM,"698","16.1","48","982"
09/12/2022 8:10:57 AM,"699","16.1","48","982"
09/12/2022 8:12:57 AM,"684","16.2","48","982"
09/12/2022 8:14:57 AM,"697","16.2","48","982"
09/12/2022 8:16:57 AM,"710","16.2","48","982"
09/12/2022 8:18:57 AM,"697","16.2","48","982"
09/12/2022 8:20:57 AM,"704","16.3","48","982"
09/12/2022 8:22:57 AM,"714","16.3","48","982"
09/12/2022 8:24:57 AM,"699","16.3","48","983"
09/12/2022 8:26:57 AM,"693","16.3","48","982"
09/12/2022 8:28:57 AM,"685","16.3","48","983"
09/12/2022 8:30:57 AM,"704","16.3","48","983"
09/12/2022 8:32:57 AM,"700","16.3","48","983"
09/12/2022 8:34:57 AM,"711","16.3","48","982"
09/12/2022 8:36:57 AM,"723","16.4","48","983"
09/12/2022 8:38:57 AM,"714","16.4","48","983"
09/12/2022 8:40:57 AM,"723","16.4","48","983"
09/12/2022 8:42:57 AM,"715","16.4","48","983"
09/12/2022 8:44:57 AM,"706","16.4","48","983"
09/12/2022 8:46:57 AM,"724","16.4","48","983"
09/12/2022 8:48:57 AM,"696","16.4","48","983"
09/12/2022 8:50:57 AM,"702","16.4","48","983"
09/12/2022 8:52:57 AM,"708","16.4","48","983"
09/12/2022 8:54:57 AM,"716","16.4","48","983"
09/12/2022 8:56:57 AM,"722","16.4","48","983"
09/12/2022 8:58:57 AM,"706","16.5","48","983"
09/12/2022 9:00:57 AM,"716","16.5","48","983"
09/12/2022 9:02:57 AM,"705","16.5","48","983"
09/12/2022 9:04:57 AM,"693","16.5","48","983"
09/12/2022 9:06:57 AM,"717","16.5","48","983"
09/12/2022 9:08:57 AM,"694","16.5","48","983"
09/12/2022 9:10:57 AM,"697","16.5","48","983"
09/12/2022 9:12:57 AM,"708","16.5","48","983"
09/12/2022 9:14:57 AM,"683","16.5","48","983"
09/12/2022 9:16:57 AM,"717","16.4","48","983"
09/12/2022 9:18:57 AM,"687","16.4","48","983"
09/12/2022 9:20:57 AM,"689","16.4","48","983"
09/12/2022 9:22:57 AM,"706","16.4","48","983"
09/12/2022 9:24:57 AM,"695","16.5","48","983"
09/12/2022 9:26:57 AM,"689","16.4","48","983"
09/12/2022 9:28:57 AM,"708","16.4","48","983"
09/12/2022 9:30:57 AM,"712","16.4","48","983"
09/12/2022 9:32:57 AM,"721","16.4","48","983"
09/12/2022 9:34:57 AM,"699","16.4","48","983"
09/12/2022 9:36:57 AM,"709","16.4","48","983"
09/12/2022 9:38:57 AM,"725","16.5","48","983"
09/12/2022 9:40:57 AM,"711","16.5","48","983"
09/12/2022 9:42:57 AM,"726","16.5","48","983"
09/12/2022 9:44:57 AM,"721","16.6","48","983"
09/12/2022 9:46:57 AM,"730","16.6","48","983"
09/12/2022 9:48:57 AM,"724","16.6","48","983"
09/12/2022 9:50:57 AM,"712","16.6","48","983"
09/12/2022 9:52:57 AM,"723","16.6","48","983"
09/12/2022 9:54:57 AM,"730","16.6","48","983"
09/12/2022 9:56:57 AM,"733","16.6","48","983"
09/12/2022 9:58:57 AM,"726","16.6","48","983"
09/12/2022 10:00:57 AM,"723","16.6","48","983"
09/12/2022 10:02:57 AM,"739","16.6","48","983"
09/12/2022 10:04:57 AM,"728","16.6","48","983"
09/12/2022 10:06:57 AM,"721","16.6","48","983"
09/12/2022 10:08:57 AM,"748","16.6","48","983"
09/12/2022 10:10:57 AM,"747","16.6","48","983"
09/12/2022 10:12:57 AM,"744","16.6","48","983"
09/12/2022 10:14:57 AM,"743","16.6","48","983"
09/12/2022 10:16:57 AM,"756","16.6","47","983"
09/12/2022 10:18:57 AM,"740","16.6","48","983"
09/12/2022 10:20:57 AM,"750","16.6","48","983"
09/12/2022 10:22:57 AM,"748","16.6","48","983"
09/12/2022 10:24:57 AM,"763","16.6","48","983"
09/12/2022 10:26:57 AM,"765","16.6","48","983"
09/12/2022 10:28:57 AM,"757","16.6","48","983"
09/12/2022 10:30:57 AM,"758","16.6","48","983"
09/12/2022 10:32:57 AM,"741","16.6","48","983"
09/12/2022 10:34:57 AM,"747","16.6","48","983"
09/12/2022 10:36:57 AM,"758","16.6","48","983"
09/12/2022 10:38:57 AM,"756","16.6","48","983"
09/12/2022 10:40:57 AM,"775","16.6","48","983"
09/12/2022 10:42:57 AM,"764","16.6","48","983"
09/12/2022 10:44:57 AM,"741","16.6","48","983"
09/12/2022 10:46:57 AM,"751","16.6","48","983"
09/12/2022 10:48:57 AM,"773","16.6","48","983"
09/12/2022 10:50:57 AM,"771","16.6","48","983"
09/12/2022 10:52:57 AM,"747","16.6","47","983"
09/12/2022 10:54:57 AM,"754","16.6","48","983"
09/12/2022 10:56:57 AM,"753","16.6","47","983"
09/12/2022 10:58:57 AM,"740","16.7","47","983"
09/12/2022 11:00:57 AM,"752","16.7","48","983"
09/12/2022 11:02:57 AM,"745","16.6","47","983"
09/12/2022 11:04:57 AM,"752","16.7","47","983"
09/12/2022 11:06:57 AM,"746","16.7","47","983"
09/12/2022 11:08:57 AM,"758","16.7","47","983"
09/12/2022 11:10:57 AM,"758","16.7","47","983"
09/12/2022 11:12:57 AM,"751","16.7","47","983"
09/12/2022 11:14:57 AM,"754","16.7","47","983"
09/12/2022 11:16:57 AM,"761","16.7","47","983"
09/12/2022 11:18:57 AM,"753","16.7","47","983"
09/12/2022 11:20:57 AM,"745","16.7","47","982"
09/12/2022 11:22:57 AM,"753","16.7","47","982"
09/12/2022 11:24:57 AM,"767","16.7","47","982"
09/12/2022 11:26:57 AM,"760","16.7","47","982"
09/12/2022 11:28:57 AM,"731","16.8","47","982"
09/12/2022 11:30:57 AM,"765","16.8","47","982"
09/12/2022 11:32:57 AM,"743","16.8","47","982"
09/12/2022 11:34:57 AM,"731","16.8","47","982"
09/12/2022 11:36:57 AM,"723","16.8","47","982"
09/12/2022 11:38:57 AM,"727","16.9","47","982"
09/12/2022 11:40:57 AM,"743","16.9","47","982"
09/12/2022 11:42:57 AM,"744","16.9","47","982"
09/12/2022 11:44:57 AM,"761","16.9","47","982"
09/12/2022 11:46:57 AM,"735","16.9","47","982"
09/12/2022 11:48:57 AM,"744","16.9","47","982"
09/12/2022 11:50:57 AM,"767","16.9","47","982"
09/12/2022 11:52:57 AM,"771","16.9","47","982"
09/12/2022 11:54:57 AM,"781","16.9","47","982"
09/12/2022 11:56:57 AM,"774","16.9","47","982"
09/12/2022 11:58:57 AM,"761","16.9","47","982"
09/12/2022 12:00:57 PM,"786","16.9","47","982"
09/12/2022 12:02:57 PM,"791","16.9","47","982"
09/12/2022 12:04:57 PM,"786","16.9","47","982"
09/12/2022 12:06:57 PM,"777","16.9","47","982"
09/12/2022 12:08:57 PM,"770","16.9","47","982"
09/12/2022 12:10:57 PM,"771","16.9","47","982"
09/12/2022 12:12:57 PM,"784","16.9","47","982"
09/12/2022 12:14:57 PM,"788","16.9","47","982"
09/12/2022 12:16:57 PM,"795","16.9","47","982"
09/12/2022 12:18:57 PM,"759","16.9","47","982"
09/12/2022 12:20:57 PM,"776","16.9","47","982"
09/12/2022 12:22:57 PM,"789","16.9","47","982"
09/12/2022 12:24:57 PM,"771","16.9","47","982"
09/12/2022 12:26:57 PM,"805","16.9","47","982"
09/12/2022 12:28:57 PM,"819","16.9","47","982"
09/12/2022 12:30:57 PM,"802","16.9","47","982"
09/12/2022 12:32:57 PM,"826","16.9","47","982"
09/12/2022 12:34:57 PM,"821","16.9","47","982"
09/12/2022 12:36:57 PM,"802","16.9","47","982"
09/12/2022 12:38:57 PM,"788","16.9","47","982"
09/12/2022 12:40:57 PM,"778","16.9","47","982"
09/12/2022 12:42:57 PM,"780","16.9","47","982"
09/12/2022 12:44:57 PM,"783","16.9","47","982"
09/12/2022 12:46:57 PM,"805","16.9","47","982"
09/12/2022 12:48:57 PM,"816","16.9","47","982"
09/12/2022 12:50:57 PM,"849","16.9","47","982"
09/12/2022 12:52:57 PM,"826","16.9","47","982"
09/12/2022 12:54:57 PM,"804","16.9","47","982"
09/12/2022 12:56:57 PM,"795","16.9","47","982"
09/12/2022 12:58:57 PM,"808","16.9","47","982"
09/12/2022 1:00:57 PM,"779","16.9","47","982"
09/12/2022 1:02:57 PM,"791","16.9","47","982"
09/12/2022 1:04:57 PM,"778","16.9","47","982"
09/12/2022 1:06:57 PM,"797","16.9","47","982"
09/12/2022 1:08:57 PM,"790","16.8","47","982"
09/12/2022 1:10:57 PM,"799","16.8","47","982"
09/12/2022 1:12:57 PM,"809","16.9","47","982"
09/12/2022 1:14:57 PM,"819","16.9","47","982"
09/12/2022 1:16:57 PM,"820","16.9","47","982"
09/12/2022 1:18:57 PM,"801","16.8","47","982"
09/12/2022 1:20:57 PM,"822","16.9","47","982"
09/12/2022 1:22:57 PM,"815","16.9","47","982"
09/12/2022 1:24:57 PM,"814","16.8","47","982"
09/12/2022 1:26:57 PM,"815","16.8","47","982"
09/12/2022 1:28:57 PM,"827","16.8","47","982"
09/12/2022 1:30:57 PM,"817","16.8","47","982"
09/12/2022 1:32:57 PM,"847","16.8","47","982"
09/12/2022 1:34:57 PM,"820","16.8","47","982"
09/12/2022 1:36:57 PM,"821","16.8","47","982"
09/12/2022 1:38:57 PM,"812","16.8","47","982"
09/12/2022 1:40:57 PM,"825","16.8","47","982"
09/12/2022 1:42:57 PM,"825","16.8","47","982"
09/12/2022 1:44:57 PM,"821","16.8","47","982"
09/12/2022 1:46:57 PM,"833","16.8","47","982"
09/12/2022 1:48:57 PM,"839","16.8","47","982"
09/12/2022 1:50:57 PM,"815","16.8","47","982"
09/12/2022 1:52:57 PM,"834","16.8","47","982"
09/12/2022 1:54:57 PM,"820","16.8","47","982"
09/12/2022 1:56:57 PM,"828","16.8","47","982"
09/12/2022 1:58:57 PM,"822","16.8","47","982"
09/12/2022 2:00:57 PM,"815","16.8","47","982"
09/12/2022 2:02:57 PM,"839","16.8","47","982"
09/12/2022 2:04:57 PM,"832","16.8","47","982"
09/12/2022 2:06:57 PM,"823","16.7","47","982"
09/12/2022 2:08:57 PM,"799","16.8","47","982"
09/12/2022 2:10:57 PM,"821","16.7","47","982"
09/12/2022 2:12:57 PM,"847","16.8","47","982"
09/12/2022 2:14:57 PM,"826","16.8","47","982"
09/12/2022 2:16:57 PM,"815","16.8","47","982"
09/12/2022 2:18:57 PM,"813","16.8","47","982"
09/12/2022 2:20:57 PM,"821","16.8","47","982"
09/12/2022 2:22:57 PM,"839","16.9","47","982"
09/12/2022 2:24:57 PM,"824","16.9","47","982"
09/12/2022 2:26:57 PM,"845","16.9","47","982"
09/12/2022 2:28:57 PM,"825","16.9","47","982"
09/12/2022 2:30:57 PM,"821","16.9","47","982"
09/12/2022 2:32:57 PM,"806","16.9","47","982"
09/12/2022 2:34:57 PM,"798","16.9","47","982"
09/12/2022 2:36:57 PM,"831","16.9","47","982"
09/12/2022 2:38:57 PM,"794","16.9","47","982"
09/12/2022 2:40:57 PM,"815","17.0","47","982"
09/12/2022 2:42:57 PM,"815","17.0","47","982"
09/12/2022 2:44:57 PM,"799","17.0","47","982"
09/12/2022 2:46:57 PM,"823","17.0","47","982"
09/12/2022 2:48:57 PM,"818","17.0","47","982"
09/12/2022 2:50:57 PM,"814","17.0","47","982"
09/12/2022 2:52:57 PM,"817","17.0","47","982"
09/12/2022 2:54:57 PM,"815","16.9","47","982"
09/12/2022 2:56:57 PM,"810","17.0","47","982"
09/12/2022 2:58:57 PM,"791","17.0","47","982"
09/12/2022 3:00:57 PM,"813","17.0","47","982"
09/12/2022 3:02:57 PM,"811","17.0","47","982"
09/12/2022 3:04:57 PM,"780","17.0","47","982"
09/12/2022 3:06:57 PM,"799","16.9","47","982"
09/12/2022 3:08:57 PM,"799","17.0","47","982"
09/12/2022 3:10:57 PM,"802","16.9","47","982"
09/12/2022 3:12:57 PM,"820","16.9","47","982"
