Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
09/12/2022 3:30:44 AM,"728","15.7","48","982"
09/12/2022 3:32:44 AM,"717","15.7","48","982"
09/12/2022 3:34:44 AM,"721","15.7","48","982"
09/12/2022 3:36:44 AM,"722","15.7","48","982"
09/12/2022 3:38:44 AM,"712","15.7","48","982"
09/12/2022 3:40:44 AM,"713","15.7","48","982"
09/12/2022 3:42:44 AM,"715","15.7","48","982"
09/12/2022 3:44:44 AM,"727","15.7","48","982"
09/12/2022 3:46:44 AM,"714","15.7","48","982"
09/12/2022 3:48:44 AM,"709","15.6","48","982"
09/12/2022 3:50:44 AM,"727","15.6","48","982"
09/12/2022 3:52:44 AM,"719","15.6","48","982"
09/12/2022 3:54:44 AM,"710","15.6","48","982"
09/12/2022 3:56:44 AM,"716","15.6","48","982"
09/12/2022 3:58:44 AM,"705","15.6","48","982"
09/12/2022 4:00:44 AM,"704","15.6","48","982"
09/12/2022 4:02:44 AM,"697","15.6","48","982"
09/12/2022 4:04:44 AM,"697","15.6","48","982"
09/12/2022 4:06:44 AM,"706","15.6","48","982"
09/12/2022 4:08:44 AM,"715","15.6","48","982"
09/12/2022 4:10:44 AM,"706","15.5","48","982"
09/12/2022 4:12:44 AM,"710","15.6","48","982"
09/12/2022 4:14:44 AM,"724","15.5","48","982"
09/12/2022 4:16:44 AM,"717","15.5","48","982"
09/12/2022 4:18:44 AM,"689","15.5","48","982"
09/12/2022 4:20:44 AM,"701","15.5","48","982"
09/12/2022 4:22:44 AM,"695","15.5","48","982"
09/12/2022 4:24:44 AM,"703","15.5","48","982"
09/12/2022 4:26:44 AM,"710","15.5","48","982"
09/12/2022 4:28:44 AM,"715","15.5","48","982"
09/12/2022 4:30:44 AM,"713","15.5","48","982"
09/12/2022 4:32:44 AM,"720","15.5","48","982"
09/12/2022 4:34:44 AM,"716","15.5","48","982"
09/12/2022 4:36:44 AM,"690","15.5","48","982"
09/12/2022 4:38:44 AM,"717","15.5","48","982"
09/12/2022 4:40:44 AM,"698","15.5","48","982"
09/12/2022 4:42:44 AM,"699","15.4","48","982"
09/12/2022 4:44:44 AM,"697","15.5","48","982"
09/12/2022 4:46:44 AM,"695","15.4","48","982"
09/12/2022 4:48:44 AM,"707","15.4","48","982"
09/12/2022 4:50:44 AM,"728","15.4","48","982"
09/12/2022 4:52:44 AM,"699","15.4","48","982"
09/12/2022 4:54:44 AM,"711","15.4","48","982"
09/12/2022 4:56:44 AM,"703","15.4","48","982"
09/12/2022 4:58:44 AM,"692","15.4","48","982"
09/12/2022 5:00:44 AM,"699","15.4","48","982"
09/12/2022 5:02:44 AM,"694","15.4","48","982"
09/12/2022 5:04:44 AM,"691","15.4","48","982"
09/12/2022 5:06:44 AM,"696","15.4","48","982"
09/12/2022 5:08:44 AM,"700","15.3","48","982"
09/12/2022 5:10:44 AM,"696","15.3","48","982"
09/12/2022 5:12:44 AM,"680","15.3","48","982"
09/12/2022 5:14:44 AM,"685","15.3","48","982"
09/12/2022 5:16:44 AM,"692","15.3","48","982"
09/12/2022 5:18:44 AM,"696","15.3","48","982"
09/12/2022 5:20:44 AM,"694","15.3","48","982"
09/12/2022 5:22:44 AM,"690","15.3","48","982"
09/12/2022 5:24:44 AM,"717","15.3","48","982"
09/12/2022 5:26:44 AM,"695","15.3","48","982"
09/12/2022 5:28:44 AM,"700","15.3","48","982"
09/12/2022 5:30:44 AM,"694","15.3","48","982"
09/12/2022 5:32:44 AM,"706","15.3","48","982"
09/12/2022 5:34:44 AM,"671","15.3","48","982"
09/12/2022 5:36:44 AM,"685","15.3","48","982"
09/12/2022 5:38:44 AM,"679","15.3","48","982"
09/12/2022 5:40:44 AM,"690","15.2","48","982"
09/12/2022 5:42:44 AM,"687","15.3","48","982"
09/12/2022 5:44:44 AM,"703","15.2","48","982"
09/12/2022 5:46:44 AM,"684","15.2","48","982"
09/12/2022 5:48:44 AM,"696","15.2","48","982"
09/12/2022 5:50:44 AM,"693","15.2","48","982"
09/12/2022 5:52:44 AM,"679","15.2","48","982"
09/12/2022 5:54:44 AM,"673","15.2","48","982"
09/12/2022 5:56:44 AM,"697","15.2","48","982"
09/12/2022 5:58:44 AM,"661","15.2","48","982"
09/12/2022 6:00:44 AM,"682","15.2","48","982"
09/12/2022 6:02:44 AM,"706","15.2","48","982"
09/12/2022 6:04:44 AM,"692","15.1","48","982"
09/12/2022 6:06:44 AM,"684","15.1","48","982"
09/12/2022 6:08:44 AM,"691","15.2","48","982"
09/12/2022 6:10:44 AM,"699","15.2","48","982"
09/12/2022 6:12:44 AM,"691","15.2","48","982"
09/12/2022 6:14:44 AM,"715","15.2","48","982"
09/12/2022 6:16:44 AM,"695","15.2","48","982"
09/12/2022 6:18:44 AM,"681","15.2","48","982"
09/12/2022 6:20:44 AM,"716","15.2","48","982"
09/12/2022 6:22:44 AM,"665","15.2","48","982"
09/12/2022 6:24:44 AM,"709","15.3","48","982"
09/12/2022 6:26:44 AM,"683","15.3","48","982"
09/12/2022 6:28:44 AM,"692","15.3","48","982"
09/12/2022 6:30:44 AM,"687","15.3","48","982"
09/12/2022 6:32:44 AM,"691","15.3","48","982"
09/12/2022 6:34:44 AM,"693","15.4","48","982"
09/12/2022 6:36:44 AM,"680","15.4","48","982"
09/12/2022 6:38:44 AM,"669","15.4","48","982"
09/12/2022 6:40:44 AM,"680","15.4","48","982"
09/12/2022 6:42:44 AM,"691","15.4","48","982"
09/12/2022 6:44:44 AM,"690","15.4","48","982"
09/12/2022 6:46:44 AM,"708","15.5","48","982"
09/12/2022 6:48:44 AM,"683","15.5","48","982"
09/12/2022 6:50:44 AM,"687","15.5","48","982"
09/12/2022 6:52:44 AM,"686","15.5","48","982"
09/12/2022 6:54:44 AM,"686","15.5","48","982"
09/12/2022 6:56:44 AM,"673","15.5","48","982"
09/12/2022 6:58:44 AM,"690","15.5","48","982"
09/12/2022 7:00:44 AM,"690","15.5","48","982"
09/12/2022 7:02:44 AM,"692","15.5","48","982"
09/12/2022 7:04:44 AM,"678","15.6","48","982"
09/12/2022 7:06:44 AM,"675","15.6","48","982"
09/12/2022 7:08:44 AM,"683","15.6","48","982"
09/12/2022 7:10:44 AM,"678","15.6","48","982"
09/12/2022 7:12:44 AM,"680","15.6","48","982"
09/12/2022 7:14:44 AM,"701","15.6","48","982"
09/12/2022 7:16:44 AM,"673","15.7","48","982"
09/12/2022 7:18:44 AM,"672","15.6","48","982"
09/12/2022 7:20:44 AM,"679","15.7","48","982"
09/12/2022 7:22:44 AM,"685","15.7","48","982"
09/12/2022 7:24:44 AM,"686","15.7","48","982"
09/12/2022 7:26:44 AM,"661","15.7","48","982"
09/12/2022 7:28:44 AM,"658","15.7","48","982"
09/12/2022 7:30:44 AM,"715","15.8","48","982"
09/12/2022 7:32:44 AM,"685","15.7","48","982"
09/12/2022 7:34:44 AM,"685","15.8","48","982"
09/12/2022 7:36:44 AM,"665","15.8","48","982"
09/12/2022 7:38:44 AM,"708","15.8","48","982"
09/12/2022 7:40:44 AM,"659","15.9","48","982"
09/12/2022 7:42:44 AM,"672","15.9","48","982"
09/12/2022 7:44:44 AM,"677","15.9","48","982"
09/12/2022 7:46:44 AM,"687","15.9","48","982"
09/12/2022 7:48:44 AM,"691","15.9","48","982"
09/12/2022 7:50:44 AM,"684","15.9","48","982"
09/12/2022 7:52:44 AM,"699","15.9","48","983"
09/12/2022 7:54:44 AM,"689","16.0","48","982"
09/12/2022 7:56:44 AM,"640","16.0","48","982"
09/12/2022 7:58:44 AM,"689","16.0","48","982"
09/12/2022 8:00:44 AM,"711","16.0","48","982"
09/12/2022 8:02:44 AM,"681","16.0","48","982"
09/12/2022 8:04:44 AM,"683","16.1","48","982"
09/12/2022 8:06:44 AM,"693","16.1","48","982"
09/12/2022 8:08:44 AM,"679","16.1","48","982"
09/12/2022 8:10:44 AM,"688","16.1","48","982"
09/12/2022 8:12:44 AM,"678","16.1","48","983"
09/12/2022 8:14:44 AM,"718","16.2","48","983"
09/12/2022 8:16:44 AM,"694","16.2","48","983"
09/12/2022 8:18:44 AM,"685","16.2","48","983"
09/12/2022 8:20:44 AM,"675","16.2","48","983"
09/12/2022 8:22:44 AM,"674","16.3","48","983"
09/12/2022 8:24:44 AM,"676","16.3","48","983"
09/12/2022 8:26:44 AM,"697","16.3","48","983"
09/12/2022 8:28:44 AM,"678","16.3","48","983"
09/12/2022 8:30:44 AM,"682","16.3","48","983"
09/12/2022 8:32:44 AM,"694","16.3","48","983"
09/12/2022 8:34:44 AM,"704","16.4","48","983"
09/12/2022 8:36:44 AM,"699","16.4","48","983"
09/12/2022 8:38:44 AM,"702","16.4","48","983"
09/12/2022 8:40:44 AM,"718","16.4","48","983"
09/12/2022 8:42:44 AM,"704","16.4","48","983"
09/12/2022 8:44:44 AM,"713","16.4","48","983"
09/12/2022 8:46:44 AM,"685","16.4","48","983"
09/12/2022 8:48:44 AM,"709","16.4","48","983"
09/12/2022 8:50:44 AM,"664","16.5","48","983"
09/12/2022 8:52:44 AM,"699","16.5","48","983"
09/12/2022 8:54:44 AM,"694","16.5","48","983"
09/12/2022 8:56:44 AM,"685","16.6","48","983"
09/12/2022 8:58:44 AM,"704","16.6","48","983"
09/12/2022 9:00:44 AM,"688","16.5","48","983"
09/12/2022 9:02:44 AM,"687","16.6","48","983"
09/12/2022 9:04:44 AM,"693","16.6","48","983"
09/12/2022 9:06:44 AM,"688","16.6","48","983"
09/12/2022 9:08:44 AM,"669","16.6","48","983"
09/12/2022 9:10:44 AM,"670","16.6","48","983"
09/12/2022 9:12:44 AM,"702","16.5","48","983"
09/12/2022 9:14:44 AM,"703","16.5","48","983"
09/12/2022 9:16:44 AM,"689","16.5","48","983"
09/12/2022 9:18:44 AM,"675","16.5","48","983"
09/12/2022 9:20:44 AM,"694","16.4","48","983"
09/12/2022 9:22:44 AM,"679","16.4","48","983"
09/12/2022 9:24:44 AM,"692","16.5","48","983"
09/12/2022 9:26:44 AM,"698","16.5","48","983"
09/12/2022 9:28:44 AM,"687","16.5","48","983"
09/12/2022 9:30:44 AM,"696","16.5","48","983"
09/12/2022 9:32:44 AM,"708","16.4","48","983"
09/12/2022 9:34:44 AM,"710","16.4","48","983"
09/12/2022 9:36:44 AM,"708","16.5","48","983"
09/12/2022 9:38:44 AM,"709","16.5","48","983"
09/12/2022 9:40:44 AM,"680","16.5","48","983"
09/12/2022 9:42:44 AM,"679","16.6","48","983"
09/12/2022 9:44:44 AM,"731","16.6","48","983"
09/12/2022 9:46:44 AM,"706","16.6","48","983"
09/12/2022 9:48:44 AM,"708","16.6","48","983"
09/12/2022 9:50:44 AM,"688","16.6","48","983"
09/12/2022 9:52:44 AM,"706","16.7","48","983"
09/12/2022 9:54:44 AM,"719","16.7","48","983"
09/12/2022 9:56:44 AM,"701","16.7","48","983"
09/12/2022 9:58:44 AM,"710","16.7","48","983"
09/12/2022 10:00:44 AM,"712","16.7","48","983"
09/12/2022 10:02:44 AM,"714","16.7","48","983"
09/12/2022 10:04:44 AM,"726","16.7","48","983"
09/12/2022 10:06:44 AM,"715","16.7","48","983"
09/12/2022 10:08:44 AM,"703","16.7","48","983"
09/12/2022 10:10:44 AM,"723","16.7","48","983"
09/12/2022 10:12:44 AM,"737","16.7","48","983"
09/12/2022 10:14:44 AM,"718","16.7","48","983"
09/12/2022 10:16:44 AM,"737","16.7","48","983"
09/12/2022 10:18:44 AM,"736","16.7","48","983"
09/12/2022 10:20:44 AM,"742","16.7","48","983"
09/12/2022 10:22:44 AM,"745","16.7","48","983"
09/12/2022 10:24:44 AM,"740","16.7","48","983"
09/12/2022 10:26:44 AM,"755","16.7","48","983"
09/12/2022 10:28:44 AM,"746","16.7","48","983"
09/12/2022 10:30:44 AM,"743","16.7","48","983"
09/12/2022 10:32:44 AM,"743","16.6","48","983"
09/12/2022 10:34:44 AM,"733","16.6","48","983"
09/12/2022 10:36:44 AM,"745","16.6","48","983"
09/12/2022 10:38:44 AM,"743","16.6","48","983"
09/12/2022 10:40:44 AM,"751","16.6","48","983"
09/12/2022 10:42:44 AM,"751","16.6","48","983"
09/12/2022 10:44:44 AM,"747","16.6","48","983"
09/12/2022 10:46:44 AM,"749","16.6","48","983"
09/12/2022 10:48:44 AM,"757","16.6","48","983"
09/12/2022 10:50:44 AM,"760","16.7","48","983"
09/12/2022 10:52:44 AM,"748","16.7","48","983"
09/12/2022 10:54:44 AM,"738","16.7","48","983"
09/12/2022 10:56:44 AM,"733","16.7","48","983"
09/12/2022 10:58:44 AM,"723","16.7","48","983"
09/12/2022 11:00:44 AM,"730","16.7","48","983"
09/12/2022 11:02:44 AM,"737","16.7","48","983"
09/12/2022 11:04:44 AM,"743","16.7","48","983"
09/12/2022 11:06:44 AM,"770","16.7","48","983"
09/12/2022 11:08:44 AM,"709","16.7","48","983"
09/12/2022 11:10:44 AM,"751","16.7","48","983"
09/12/2022 11:12:44 AM,"747","16.7","48","983"
09/12/2022 11:14:44 AM,"741","16.7","48","983"
09/12/2022 11:16:44 AM,"728","16.7","48","983"
09/12/2022 11:18:44 AM,"739","16.7","48","983"
09/12/2022 11:20:44 AM,"750","16.7","48","983"
09/12/2022 11:22:44 AM,"714","16.7","48","983"
09/12/2022 11:24:44 AM,"727","16.8","48","983"
09/12/2022 11:26:44 AM,"707","16.8","48","983"
09/12/2022 11:28:44 AM,"715","16.8","48","983"
09/12/2022 11:30:44 AM,"735","16.8","48","983"
09/12/2022 11:32:44 AM,"722","16.8","48","983"
09/12/2022 11:34:44 AM,"725","16.9","48","983"
09/12/2022 11:36:44 AM,"710","16.9","48","982"
09/12/2022 11:38:44 AM,"734","16.9","48","982"
09/12/2022 11:40:44 AM,"732","16.9","48","982"
09/12/2022 11:42:44 AM,"724","16.9","48","982"
09/12/2022 11:44:44 AM,"722","16.9","48","982"
09/12/2022 11:46:44 AM,"735","16.9","48","982"
09/12/2022 11:48:44 AM,"734","16.9","48","982"
09/12/2022 11:50:44 AM,"759","16.9","48","982"
09/12/2022 11:52:44 AM,"746","16.9","48","983"
09/12/2022 11:54:44 AM,"772","16.9","48","983"
09/12/2022 11:56:44 AM,"734","16.9","48","982"
09/12/2022 11:58:44 AM,"776","16.9","48","982"
09/12/2022 12:00:44 PM,"778","16.9","48","982"
09/12/2022 12:02:44 PM,"758","16.9","48","982"
09/12/2022 12:04:44 PM,"767","16.9","48","982"
09/12/2022 12:06:44 PM,"757","16.9","47","982"
09/12/2022 12:08:44 PM,"735","16.9","48","982"
09/12/2022 12:10:44 PM,"755","16.9","47","982"
09/12/2022 12:12:44 PM,"763","16.9","47","982"
09/12/2022 12:14:44 PM,"786","16.9","47","982"
09/12/2022 12:16:44 PM,"757","16.9","47","982"
09/12/2022 12:18:44 PM,"756","16.9","47","982"
09/12/2022 12:20:44 PM,"773","16.9","47","982"
09/12/2022 12:22:44 PM,"750","16.9","47","982"
09/12/2022 12:24:44 PM,"775","16.9","47","982"
09/12/2022 12:26:44 PM,"786","16.9","47","982"
09/12/2022 12:28:44 PM,"782","16.9","47","982"
09/12/2022 12:30:44 PM,"766","16.9","47","982"
09/12/2022 12:32:44 PM,"798","16.9","47","982"
09/12/2022 12:34:44 PM,"793","16.9","47","982"
09/12/2022 12:36:44 PM,"792","16.9","47","982"
09/12/2022 12:38:44 PM,"786","16.9","47","982"
09/12/2022 12:40:44 PM,"765","16.9","47","982"
09/12/2022 12:42:44 PM,"798","16.9","47","982"
09/12/2022 12:44:44 PM,"767","16.9","47","982"
09/12/2022 12:46:44 PM,"807","16.9","47","982"
09/12/2022 12:48:44 PM,"790","16.9","47","982"
09/12/2022 12:50:44 PM,"810","16.9","47","982"
09/12/2022 12:52:44 PM,"808","16.9","47","982"
09/12/2022 12:54:44 PM,"790","16.9","47","982"
09/12/2022 12:56:44 PM,"800","16.9","47","982"
09/12/2022 12:58:44 PM,"807","16.9","47","982"
09/12/2022 1:00:44 PM,"809","16.9","47","982"
09/12/2022 1:02:44 PM,"819","16.9","47","982"
09/12/2022 1:04:44 PM,"797","16.9","47","982"
09/12/2022 1:06:44 PM,"769","16.9","47","982"
09/12/2022 1:08:44 PM,"788","16.8","47","982"
09/12/2022 1:10:44 PM,"798","16.9","47","982"
09/12/2022 1:12:44 PM,"817","16.8","47","982"
09/12/2022 1:14:44 PM,"783","16.9","47","982"
09/12/2022 1:16:44 PM,"800","16.8","47","982"
09/12/2022 1:18:44 PM,"806","16.8","47","982"
09/12/2022 1:20:44 PM,"818","16.9","47","982"
09/12/2022 1:22:44 PM,"804","16.8","47","982"
09/12/2022 1:24:44 PM,"819","16.8","47","982"
09/12/2022 1:26:44 PM,"815","16.8","47","982"
09/12/2022 1:28:44 PM,"808","16.8","47","982"
09/12/2022 1:30:44 PM,"805","16.8","47","982"
09/12/2022 1:32:44 PM,"829","16.8","47","982"
09/12/2022 1:34:44 PM,"818","16.8","47","982"
09/12/2022 1:36:44 PM,"800","16.8","47","982"
09/12/2022 1:38:44 PM,"812","16.8","47","982"
09/12/2022 1:40:44 PM,"815","16.8","47","982"
09/12/2022 1:42:44 PM,"809","16.8","47","982"
09/12/2022 1:44:44 PM,"819","16.8","47","982"
09/12/2022 1:46:44 PM,"813","16.8","47","982"
09/12/2022 1:48:44 PM,"791","16.8","47","982"
09/12/2022 1:50:44 PM,"813","16.8","47","982"
09/12/2022 1:52:44 PM,"811","16.8","47","982"
09/12/2022 1:54:44 PM,"830","16.8","47","982"
09/12/2022 1:56:44 PM,"802","16.7","47","982"
09/12/2022 1:58:44 PM,"801","16.8","47","982"
09/12/2022 2:00:44 PM,"809","16.7","47","982"
09/12/2022 2:02:44 PM,"812","16.7","47","982"
09/12/2022 2:04:44 PM,"797","16.8","47","982"
09/12/2022 2:06:44 PM,"811","16.7","47","982"
09/12/2022 2:08:44 PM,"825","16.7","47","982"
09/12/2022 2:10:44 PM,"812","16.7","47","982"
09/12/2022 2:12:44 PM,"811","16.7","47","982"
09/12/2022 2:14:44 PM,"825","16.8","47","982"
09/12/2022 2:16:44 PM,"817","16.8","47","982"
09/12/2022 2:18:44 PM,"807","16.8","47","982"
09/12/2022 2:20:44 PM,"814","16.8","47","982"
09/12/2022 2:22:44 PM,"821","16.8","47","982"
09/12/2022 2:24:44 PM,"821","16.8","47","982"
09/12/2022 2:26:44 PM,"814","16.9","47","982"
09/12/2022 2:28:44 PM,"783","16.9","47","982"
09/12/2022 2:30:44 PM,"808","16.9","47","982"
09/12/2022 2:32:44 PM,"807","16.9","47","982"
09/12/2022 2:34:44 PM,"817","16.9","47","982"
09/12/2022 2:36:44 PM,"793","16.9","47","982"
09/12/2022 2:38:44 PM,"804","16.9","47","982"
09/12/2022 2:40:44 PM,"806","16.9","47","982"
09/12/2022 2:42:44 PM,"810","16.9","47","982"
09/12/2022 2:44:44 PM,"799","16.9","47","982"
09/12/2022 2:46:44 PM,"796","16.9","47","982"
09/12/2022 2:48:44 PM,"800","16.9","47","982"
09/12/2022 2:50:44 PM,"790","16.9","47","982"
09/12/2022 2:52:44 PM,"794","16.9","47","982"
09/12/2022 2:54:44 PM,"779","16.9","47","982"
09/12/2022 2:56:44 PM,"807","16.9","47","982"
09/12/2022 2:58:44 PM,"801","16.9","47","982"
09/12/2022 3:00:44 PM,"793","16.9","47","982"
09/12/2022 3:02:44 PM,"805","16.9","47","982"
09/12/2022 3:04:44 PM,"807","16.9","47","982"
09/12/2022 3:06:44 PM,"793","16.9","47","982"
09/12/2022 3:08:44 PM,"787","16.9","47","982"
09/12/2022 3:10:44 PM,"806","16.9","47","982"
09/12/2022 3:12:44 PM,"769","16.9","47","982"
09/12/2022 3:14:44 PM,"796","16.9","47","982"
09/12/2022 3:16:44 PM,"791","16.9","47","982"
09/12/2022 3:18:44 PM,"791","16.9","47","982"
09/12/2022 3:20:44 PM,"777","16.9","47","982"
09/12/2022 3:22:44 PM,"780","16.9","47","982"
09/12/2022 3:24:44 PM,"795","16.9","47","982"
09/12/2022 3:26:44 PM,"778","16.9","47","982"
09/12/2022 3:28:44 PM,"774","16.9","47","982"
09/12/2022 3:30:44 PM,"784","16.9","47","982"
09/12/2022 3:32:44 PM,"784","16.9","47","982"
09/12/2022 3:34:44 PM,"793","16.9","47","982"
09/12/2022 3:36:44 PM,"774","16.9","47","982"
09/12/2022 3:38:44 PM,"797","16.9","47","982"
09/12/2022 3:40:44 PM,"776","16.9","47","982"
09/12/2022 3:42:44 PM,"784","16.9","47","982"
09/12/2022 3:44:44 PM,"757","16.9","47","982"
09/12/2022 3:46:44 PM,"754","16.9","47","982"
09/12/2022 3:48:44 PM,"773","16.9","47","982"
09/12/2022 3:50:44 PM,"766","16.9","47","982"
09/12/2022 3:52:44 PM,"784","16.9","47","982"
09/12/2022 3:54:44 PM,"765","16.9","47","982"
09/12/2022 3:56:44 PM,"777","16.9","47","982"
09/12/2022 3:58:44 PM,"784","16.9","47","982"
09/12/2022 4:00:44 PM,"754","16.9","47","982"
09/12/2022 4:02:44 PM,"747","16.9","47","982"
09/12/2022 4:04:44 PM,"753","16.9","47","982"
09/12/2022 4:06:44 PM,"751","16.8","47","982"
09/12/2022 4:08:44 PM,"744","16.8","47","982"
09/12/2022 4:10:44 PM,"768","16.8","47","982"
09/12/2022 4:12:44 PM,"770","16.8","47","982"
09/12/2022 4:14:44 PM,"723","16.8","46","982"
09/12/2022 4:16:44 PM,"734","16.8","46","982"
09/12/2022 4:18:44 PM,"736","16.8","47","982"
09/12/2022 4:20:44 PM,"730","16.8","46","982"
09/12/2022 4:22:44 PM,"749","16.9","46","982"
09/12/2022 4:24:44 PM,"734","16.8","46","982"
09/12/2022 4:26:44 PM,"727","16.9","46","982"
09/12/2022 4:28:44 PM,"746","16.9","47","982"
09/12/2022 4:30:44 PM,"751","16.9","47","982"
09/12/2022 4:32:44 PM,"734","16.9","47","982"
09/12/2022 4:34:44 PM,"751","16.9","47","982"
09/12/2022 4:36:44 PM,"726","16.9","47","982"
09/12/2022 4:38:44 PM,"749","16.9","47","982"
09/12/2022 4:40:44 PM,"752","16.9","47","982"
09/12/2022 4:42:44 PM,"745","16.9","47","982"
09/12/2022 4:44:44 PM,"757","16.9","47","982"
09/12/2022 4:46:44 PM,"750","16.9","47","982"
09/12/2022 4:48:44 PM,"753","16.9","47","982"
09/12/2022 4:50:44 PM,"749","16.9","47","982"
09/12/2022 4:52:44 PM,"753","16.9","47","982"
09/12/2022 4:54:44 PM,"766","16.9","47","982"
09/12/2022 4:56:44 PM,"739","16.9","47","982"
09/12/2022 4:58:44 PM,"762","17.0","47","982"
09/12/2022 5:00:44 PM,"753","16.9","47","982"
09/12/2022 5:02:44 PM,"756","17.0","47","982"
09/12/2022 5:04:44 PM,"761","17.0","47","982"
09/12/2022 5:06:44 PM,"752","17.0","47","982"
09/12/2022 5:08:44 PM,"751","17.0","47","982"
09/12/2022 5:10:44 PM,"763","17.1","47","982"
09/12/2022 5:12:44 PM,"748","17.1","47","982"
09/12/2022 5:14:44 PM,"750","17.1","47","982"
09/12/2022 5:16:44 PM,"769","17.1","47","982"
09/12/2022 5:18:44 PM,"741","17.1","47","982"
09/12/2022 5:20:44 PM,"750","17.1","47","982"
09/12/2022 5:22:44 PM,"749","17.1","47","982"
09/12/2022 5:24:44 PM,"754","17.1","47","982"
09/12/2022 5:26:44 PM,"777","17.1","47","982"
09/12/2022 5:28:44 PM,"790","17.1","47","982"
09/12/2022 5:30:44 PM,"753","17.0","47","982"
09/12/2022 5:32:44 PM,"778","17.1","47","982"
09/12/2022 5:34:44 PM,"762","17.1","47","982"
09/12/2022 5:36:44 PM,"776","17.1","47","982"
09/12/2022 5:38:44 PM,"776","17.1","47","982"
09/12/2022 5:40:44 PM,"762","17.0","47","982"
09/12/2022 5:42:44 PM,"754","17.1","47","982"
09/12/2022 5:44:44 PM,"762","17.1","47","982"
09/12/2022 5:46:44 PM,"762","17.0","47","982"
09/12/2022 5:48:44 PM,"746","17.1","47","982"
09/12/2022 5:50:44 PM,"743","17.0","47","982"
09/12/2022 5:52:44 PM,"748","17.0","47","982"
09/12/2022 5:54:44 PM,"743","17.0","47","982"
09/12/2022 5:56:44 PM,"744","17.1","47","982"
09/12/2022 5:58:44 PM,"755","17.1","47","982"
09/12/2022 6:00:44 PM,"766","17.1","47","982"
09/12/2022 6:02:44 PM,"746","17.2","47","982"
09/12/2022 6:04:44 PM,"746","17.2","47","982"
09/12/2022 6:06:44 PM,"783","17.3","47","982"
09/12/2022 6:08:44 PM,"774","17.3","47","982"
09/12/2022 6:10:44 PM,"770","17.3","47","982"
09/12/2022 6:12:44 PM,"744","17.3","47","982"
09/12/2022 6:14:44 PM,"766","17.3","47","982"
09/12/2022 6:16:44 PM,"747","17.3","47","982"
09/12/2022 6:18:44 PM,"760","17.3","47","982"
09/12/2022 6:20:44 PM,"765","17.3","47","982"
09/12/2022 6:22:44 PM,"750","17.3","47","982"
09/12/2022 6:24:44 PM,"756","17.3","47","982"
09/12/2022 6:26:44 PM,"757","17.3","47","982"
09/12/2022 6:28:44 PM,"761","17.3","47","982"
09/12/2022 6:30:44 PM,"752","17.3","47","982"
09/12/2022 6:32:44 PM,"749","17.3","47","982"
09/12/2022 6:34:44 PM,"747","17.3","47","982"
09/12/2022 6:36:44 PM,"733","17.3","47","982"
09/12/2022 6:38:44 PM,"736","17.3","47","983"
09/12/2022 6:40:44 PM,"710","17.3","47","983"
09/12/2022 6:42:44 PM,"748","17.3","47","983"
09/12/2022 6:44:44 PM,"735","17.3","47","983"
09/12/2022 6:46:44 PM,"746","17.3","47","983"
09/12/2022 6:48:44 PM,"741","17.3","47","983"
09/12/2022 6:50:44 PM,"735","17.2","47","983"
09/12/2022 6:52:44 PM,"745","17.2","47","983"
09/12/2022 6:54:44 PM,"735","17.2","47","983"
09/12/2022 6:56:44 PM,"741","17.3","47","983"
09/12/2022 6:58:44 PM,"744","17.3","47","983"
09/12/2022 7:00:44 PM,"732","17.3","47","983"
09/12/2022 7:02:44 PM,"741","17.3","47","983"
09/12/2022 7:04:44 PM,"744","17.3","47","983"
09/12/2022 7:06:44 PM,"745","17.4","47","983"
09/12/2022 7:08:44 PM,"758","17.4","47","983"
09/12/2022 7:10:44 PM,"740","17.4","47","983"
09/12/2022 7:12:44 PM,"751","17.4","47","983"
09/12/2022 7:14:44 PM,"748","17.4","47","983"
09/12/2022 7:16:44 PM,"754","17.4","47","983"
09/12/2022 7:18:44 PM,"764","17.4","47","983"
09/12/2022 7:20:44 PM,"743","17.4","47","983"
