Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
08/12/2022 11:36:05 PM,"735","16.6","48","981"
08/12/2022 11:38:05 PM,"741","16.6","48","981"
08/12/2022 11:40:05 PM,"730","16.6","48","981"
08/12/2022 11:42:05 PM,"751","16.6","48","981"
08/12/2022 11:44:05 PM,"741","16.6","48","981"
08/12/2022 11:46:05 PM,"732","16.6","48","981"
08/12/2022 11:48:05 PM,"741","16.6","48","981"
08/12/2022 11:50:05 PM,"720","16.6","48","981"
08/12/2022 11:52:05 PM,"734","16.6","48","981"
08/12/2022 11:54:05 PM,"729","16.6","48","981"
08/12/2022 11:56:05 PM,"733","16.6","48","981"
08/12/2022 11:58:05 PM,"744","16.6","48","981"
09/12/2022 12:00:05 AM,"732","16.6","48","981"
09/12/2022 12:02:05 AM,"731","16.6","48","981"
09/12/2022 12:04:05 AM,"730","16.5","48","981"
09/12/2022 12:06:05 AM,"727","16.6","48","981"
09/12/2022 12:08:05 AM,"720","16.5","48","981"
09/12/2022 12:10:05 AM,"730","16.5","48","981"
09/12/2022 12:12:05 AM,"713","16.5","48","981"
09/12/2022 12:14:05 AM,"716","16.4","48","981"
09/12/2022 12:16:05 AM,"719","16.5","48","981"
09/12/2022 12:18:05 AM,"749","16.5","48","981"
09/12/2022 12:20:05 AM,"742","16.4","48","981"
09/12/2022 12:22:04 AM,"735","16.4","48","981"
09/12/2022 12:24:04 AM,"731","16.4","48","981"
09/12/2022 12:26:04 AM,"731","16.4","48","981"
09/12/2022 12:28:04 AM,"725","16.4","48","981"
09/12/2022 12:30:04 AM,"738","16.4","48","981"
09/12/2022 12:32:04 AM,"726","16.4","48","981"
09/12/2022 12:34:04 AM,"720","16.4","48","981"
09/12/2022 12:36:04 AM,"739","16.4","48","981"
09/12/2022 12:38:04 AM,"701","16.4","48","981"
09/12/2022 12:40:04 AM,"731","16.4","48","981"
09/12/2022 12:42:04 AM,"741","16.4","48","981"
09/12/2022 12:44:04 AM,"731","16.4","48","981"
09/12/2022 12:46:04 AM,"722","16.4","48","981"
09/12/2022 12:48:04 AM,"711","16.4","48","981"
09/12/2022 12:50:04 AM,"711","16.4","48","981"
09/12/2022 12:52:04 AM,"722","16.4","48","981"
09/12/2022 12:54:04 AM,"724","16.3","48","981"
09/12/2022 12:56:04 AM,"707","16.4","48","981"
09/12/2022 12:58:04 AM,"712","16.3","48","981"
09/12/2022 1:00:04 AM,"704","16.3","48","981"
09/12/2022 1:02:04 AM,"725","16.4","48","981"
09/12/2022 1:04:04 AM,"720","16.3","48","981"
09/12/2022 1:06:04 AM,"726","16.3","48","981"
09/12/2022 1:08:04 AM,"723","16.3","48","981"
09/12/2022 1:10:04 AM,"696","16.3","48","981"
09/12/2022 1:12:04 AM,"728","16.3","48","981"
09/12/2022 1:14:04 AM,"719","16.3","48","981"
09/12/2022 1:16:04 AM,"729","16.3","48","981"
09/12/2022 1:18:04 AM,"699","16.2","48","981"
09/12/2022 1:20:04 AM,"724","16.2","48","981"
09/12/2022 1:22:04 AM,"729","16.2","48","981"
09/12/2022 1:24:04 AM,"720","16.3","48","981"
09/12/2022 1:26:04 AM,"718","16.2","48","981"
09/12/2022 1:28:04 AM,"721","16.2","48","981"
09/12/2022 1:30:04 AM,"713","16.2","48","981"
09/12/2022 1:32:04 AM,"724","16.2","48","981"
09/12/2022 1:34:04 AM,"744","16.2","48","981"
09/12/2022 1:36:04 AM,"718","16.2","48","981"
09/12/2022 1:38:04 AM,"705","16.2","48","981"
09/12/2022 1:40:04 AM,"709","16.2","48","981"
09/12/2022 1:42:04 AM,"711","16.2","48","981"
09/12/2022 1:44:04 AM,"714","16.2","48","981"
09/12/2022 1:46:04 AM,"709","16.2","48","981"
09/12/2022 1:48:04 AM,"721","16.1","48","981"
09/12/2022 1:50:04 AM,"708","16.2","48","981"
09/12/2022 1:52:04 AM,"709","16.2","48","981"
09/12/2022 1:54:04 AM,"694","16.1","48","981"
09/12/2022 1:56:04 AM,"700","16.1","48","981"
09/12/2022 1:58:04 AM,"707","16.1","48","981"
09/12/2022 2:00:04 AM,"696","16.1","48","981"
09/12/2022 2:02:04 AM,"704","16.1","48","981"
09/12/2022 2:04:04 AM,"701","16.1","48","981"
09/12/2022 2:06:04 AM,"698","16.1","48","981"
09/12/2022 2:08:04 AM,"706","16.1","48","981"
09/12/2022 2:10:04 AM,"701","16.1","48","981"
09/12/2022 2:12:04 AM,"706","16.0","48","981"
09/12/2022 2:14:04 AM,"698","16.0","48","981"
09/12/2022 2:16:04 AM,"698","16.0","48","981"
09/12/2022 2:18:04 AM,"700","16.0","48","981"
09/12/2022 2:20:04 AM,"703","16.0","48","981"
09/12/2022 2:22:04 AM,"685","16.0","48","981"
09/12/2022 2:24:04 AM,"696","16.0","48","981"
09/12/2022 2:26:04 AM,"713","16.0","48","981"
09/12/2022 2:28:04 AM,"706","16.0","48","981"
09/12/2022 2:30:04 AM,"713","16.0","48","981"
09/12/2022 2:32:04 AM,"707","16.0","48","981"
09/12/2022 2:34:04 AM,"702","16.0","48","981"
09/12/2022 2:36:04 AM,"695","16.0","48","982"
09/12/2022 2:38:04 AM,"701","16.0","48","982"
09/12/2022 2:40:04 AM,"699","15.9","48","982"
09/12/2022 2:42:04 AM,"708","15.9","48","981"
09/12/2022 2:44:04 AM,"703","16.0","48","981"
09/12/2022 2:46:04 AM,"708","15.9","48","981"
09/12/2022 2:48:04 AM,"699","15.9","48","982"
09/12/2022 2:50:04 AM,"700","15.9","48","982"
09/12/2022 2:52:04 AM,"694","15.9","48","982"
09/12/2022 2:54:04 AM,"679","15.9","48","982"
09/12/2022 2:56:04 AM,"698","15.9","48","981"
09/12/2022 2:58:04 AM,"704","15.9","48","981"
09/12/2022 3:00:04 AM,"678","15.9","48","981"
09/12/2022 3:02:04 AM,"715","15.9","48","982"
09/12/2022 3:04:04 AM,"694","15.9","48","982"
09/12/2022 3:06:04 AM,"687","15.9","48","982"
09/12/2022 3:08:04 AM,"698","15.9","48","982"
09/12/2022 3:10:04 AM,"707","15.9","48","982"
09/12/2022 3:12:04 AM,"692","15.8","48","981"
09/12/2022 3:14:04 AM,"687","15.8","48","982"
09/12/2022 3:16:04 AM,"688","15.8","48","982"
09/12/2022 3:18:04 AM,"694","15.8","48","981"
09/12/2022 3:20:04 AM,"708","15.8","48","982"
09/12/2022 3:22:04 AM,"696","15.8","48","981"
09/12/2022 3:24:04 AM,"700","15.8","48","982"
09/12/2022 3:26:04 AM,"706","15.8","48","982"
09/12/2022 3:28:04 AM,"690","15.7","48","982"
09/12/2022 3:30:04 AM,"713","15.7","48","982"
09/12/2022 3:32:04 AM,"694","15.8","48","982"
09/12/2022 3:34:04 AM,"724","15.7","48","982"
09/12/2022 3:36:04 AM,"690","15.7","48","982"
09/12/2022 3:38:04 AM,"694","15.7","48","982"
09/12/2022 3:40:04 AM,"701","15.7","48","982"
09/12/2022 3:42:04 AM,"691","15.7","48","982"
09/12/2022 3:44:04 AM,"686","15.7","48","982"
09/12/2022 3:46:04 AM,"688","15.7","48","982"
09/12/2022 3:48:04 AM,"688","15.7","48","982"
09/12/2022 3:50:04 AM,"696","15.7","48","982"
09/12/2022 3:52:04 AM,"682","15.7","48","982"
09/12/2022 3:54:04 AM,"705","15.7","48","982"
09/12/2022 3:56:04 AM,"675","15.7","48","982"
09/12/2022 3:58:04 AM,"698","15.7","48","982"
09/12/2022 4:00:04 AM,"684","15.7","48","982"
09/12/2022 4:02:04 AM,"678","15.7","48","982"
09/12/2022 4:04:04 AM,"704","15.7","48","982"
09/12/2022 4:06:04 AM,"691","15.6","48","982"
09/12/2022 4:08:04 AM,"692","15.7","48","982"
09/12/2022 4:10:04 AM,"701","15.6","48","982"
09/12/2022 4:12:04 AM,"676","15.6","48","982"
09/12/2022 4:14:04 AM,"694","15.6","48","982"
09/12/2022 4:16:04 AM,"691","15.6","48","982"
09/12/2022 4:18:04 AM,"692","15.6","48","982"
09/12/2022 4:20:04 AM,"699","15.6","48","982"
09/12/2022 4:22:04 AM,"690","15.6","48","982"
09/12/2022 4:24:04 AM,"671","15.6","48","982"
09/12/2022 4:26:04 AM,"683","15.6","48","982"
09/12/2022 4:28:04 AM,"693","15.6","48","982"
09/12/2022 4:30:04 AM,"685","15.5","48","982"
09/12/2022 4:32:04 AM,"683","15.5","48","982"
09/12/2022 4:34:04 AM,"693","15.6","48","982"
09/12/2022 4:36:04 AM,"686","15.5","48","982"
09/12/2022 4:38:04 AM,"718","15.5","48","982"
09/12/2022 4:40:04 AM,"692","15.5","48","982"
09/12/2022 4:42:04 AM,"682","15.5","48","982"
09/12/2022 4:44:04 AM,"688","15.5","48","982"
09/12/2022 4:46:04 AM,"685","15.5","48","982"
09/12/2022 4:48:04 AM,"672","15.5","48","982"
09/12/2022 4:50:04 AM,"679","15.5","48","982"
09/12/2022 4:52:04 AM,"694","15.5","48","982"
09/12/2022 4:54:04 AM,"678","15.5","48","982"
09/12/2022 4:56:04 AM,"682","15.5","48","982"
09/12/2022 4:58:04 AM,"677","15.5","48","982"
09/12/2022 5:00:04 AM,"694","15.4","48","982"
09/12/2022 5:02:04 AM,"695","15.4","48","982"
09/12/2022 5:04:04 AM,"697","15.4","48","982"
09/12/2022 5:06:04 AM,"676","15.4","48","982"
09/12/2022 5:08:04 AM,"698","15.4","48","982"
09/12/2022 5:10:04 AM,"662","15.4","48","982"
09/12/2022 5:12:04 AM,"684","15.4","48","982"
09/12/2022 5:14:04 AM,"683","15.4","48","982"
09/12/2022 5:16:04 AM,"683","15.4","48","982"
09/12/2022 5:18:04 AM,"678","15.4","48","982"
09/12/2022 5:20:04 AM,"707","15.4","48","982"
09/12/2022 5:22:04 AM,"677","15.4","48","982"
09/12/2022 5:24:04 AM,"674","15.3","48","982"
09/12/2022 5:26:04 AM,"677","15.4","48","982"
09/12/2022 5:28:04 AM,"697","15.3","48","982"
09/12/2022 5:30:04 AM,"679","15.3","48","982"
09/12/2022 5:32:04 AM,"683","15.3","48","982"
09/12/2022 5:34:04 AM,"697","15.3","48","982"
09/12/2022 5:36:04 AM,"675","15.3","48","982"
09/12/2022 5:38:04 AM,"677","15.3","48","982"
09/12/2022 5:40:04 AM,"673","15.3","48","982"
09/12/2022 5:42:04 AM,"685","15.3","48","982"
09/12/2022 5:44:04 AM,"673","15.3","48","982"
09/12/2022 5:46:04 AM,"679","15.3","48","982"
09/12/2022 5:48:04 AM,"673","15.3","48","982"
09/12/2022 5:50:04 AM,"676","15.3","48","982"
09/12/2022 5:52:04 AM,"665","15.3","48","982"
09/12/2022 5:54:04 AM,"670","15.2","48","982"
09/12/2022 5:56:04 AM,"697","15.2","48","982"
09/12/2022 5:58:04 AM,"681","15.2","48","982"
09/12/2022 6:00:04 AM,"678","15.3","48","982"
09/12/2022 6:02:04 AM,"669","15.2","48","982"
09/12/2022 6:04:04 AM,"668","15.2","48","982"
09/12/2022 6:06:04 AM,"654","15.2","48","982"
09/12/2022 6:08:04 AM,"688","15.2","48","982"
09/12/2022 6:10:04 AM,"676","15.2","48","982"
09/12/2022 6:12:04 AM,"670","15.2","48","982"
09/12/2022 6:14:04 AM,"690","15.2","48","982"
09/12/2022 6:16:04 AM,"682","15.2","48","982"
09/12/2022 6:18:04 AM,"679","15.3","48","982"
09/12/2022 6:20:04 AM,"676","15.3","48","982"
09/12/2022 6:22:04 AM,"683","15.3","48","982"
09/12/2022 6:24:04 AM,"675","15.3","48","982"
09/12/2022 6:26:04 AM,"669","15.3","48","982"
09/12/2022 6:28:04 AM,"679","15.4","48","982"
09/12/2022 6:30:04 AM,"664","15.4","48","982"
09/12/2022 6:32:04 AM,"681","15.4","48","982"
09/12/2022 6:34:04 AM,"679","15.4","48","982"
09/12/2022 6:36:04 AM,"675","15.4","48","982"
09/12/2022 6:38:04 AM,"669","15.4","48","982"
09/12/2022 6:40:04 AM,"683","15.5","48","982"
09/12/2022 6:42:04 AM,"673","15.5","48","982"
09/12/2022 6:44:04 AM,"669","15.5","48","982"
09/12/2022 6:46:04 AM,"680","15.5","48","982"
09/12/2022 6:48:04 AM,"688","15.5","48","982"
09/12/2022 6:50:04 AM,"677","15.5","48","982"
09/12/2022 6:52:04 AM,"683","15.5","48","982"
09/12/2022 6:54:04 AM,"661","15.5","48","982"
09/12/2022 6:56:04 AM,"678","15.6","48","982"
09/12/2022 6:58:04 AM,"675","15.6","48","982"
09/12/2022 7:00:04 AM,"656","15.6","48","982"
09/12/2022 7:02:04 AM,"661","15.6","48","982"
09/12/2022 7:04:04 AM,"673","15.6","48","982"
09/12/2022 7:06:04 AM,"671","15.6","48","982"
09/12/2022 7:08:04 AM,"684","15.7","48","982"
09/12/2022 7:10:04 AM,"676","15.7","48","982"
09/12/2022 7:12:04 AM,"676","15.7","48","982"
09/12/2022 7:14:04 AM,"678","15.7","48","982"
09/12/2022 7:16:04 AM,"667","15.7","48","982"
09/12/2022 7:18:04 AM,"660","15.7","48","982"
09/12/2022 7:20:04 AM,"668","15.7","48","982"
09/12/2022 7:22:04 AM,"678","15.8","48","982"
09/12/2022 7:24:04 AM,"672","15.8","48","982"
09/12/2022 7:26:04 AM,"655","15.8","48","982"
09/12/2022 7:28:04 AM,"669","15.8","48","982"
09/12/2022 7:30:04 AM,"670","15.8","48","982"
09/12/2022 7:32:04 AM,"664","15.9","48","982"
09/12/2022 7:34:04 AM,"678","15.9","48","982"
09/12/2022 7:36:04 AM,"661","15.9","48","982"
09/12/2022 7:38:04 AM,"667","15.9","48","982"
09/12/2022 7:40:04 AM,"677","15.9","48","982"
09/12/2022 7:42:04 AM,"673","15.9","48","982"
09/12/2022 7:44:04 AM,"663","15.9","48","982"
09/12/2022 7:46:04 AM,"690","16.0","48","982"
09/12/2022 7:48:04 AM,"671","16.0","48","982"
09/12/2022 7:50:04 AM,"665","16.0","48","982"
09/12/2022 7:52:04 AM,"658","16.0","48","982"
09/12/2022 7:54:04 AM,"665","16.0","48","982"
09/12/2022 7:56:04 AM,"665","16.0","48","982"
09/12/2022 7:58:04 AM,"673","16.0","48","982"
09/12/2022 8:00:04 AM,"661","16.1","48","982"
09/12/2022 8:02:04 AM,"657","16.1","48","982"
09/12/2022 8:04:04 AM,"660","16.1","48","982"
09/12/2022 8:06:04 AM,"651","16.1","48","982"
09/12/2022 8:08:04 AM,"671","16.1","48","982"
09/12/2022 8:10:04 AM,"669","16.1","48","982"
09/12/2022 8:12:04 AM,"671","16.2","48","982"
09/12/2022 8:14:04 AM,"667","16.2","48","982"
09/12/2022 8:16:04 AM,"665","16.2","48","982"
09/12/2022 8:18:04 AM,"647","16.3","48","983"
09/12/2022 8:20:04 AM,"663","16.3","48","982"
09/12/2022 8:22:04 AM,"668","16.3","48","982"
09/12/2022 8:24:04 AM,"655","16.3","48","983"
09/12/2022 8:26:04 AM,"661","16.3","48","983"
09/12/2022 8:28:04 AM,"670","16.4","48","983"
09/12/2022 8:30:04 AM,"674","16.4","48","983"
09/12/2022 8:32:04 AM,"691","16.4","48","983"
09/12/2022 8:34:04 AM,"682","16.4","48","983"
09/12/2022 8:36:04 AM,"685","16.4","48","983"
09/12/2022 8:38:04 AM,"686","16.4","48","983"
09/12/2022 8:40:04 AM,"686","16.4","48","983"
09/12/2022 8:42:04 AM,"683","16.4","48","983"
09/12/2022 8:44:04 AM,"667","16.5","48","983"
09/12/2022 8:46:04 AM,"661","16.5","48","983"
09/12/2022 8:48:04 AM,"691","16.5","48","983"
09/12/2022 8:50:04 AM,"689","16.6","48","983"
09/12/2022 8:52:04 AM,"667","16.6","48","983"
09/12/2022 8:54:04 AM,"685","16.6","48","983"
09/12/2022 8:56:04 AM,"675","16.6","48","983"
09/12/2022 8:58:04 AM,"667","16.6","48","983"
09/12/2022 9:00:04 AM,"679","16.6","48","983"
09/12/2022 9:02:04 AM,"665","16.6","48","983"
09/12/2022 9:04:04 AM,"664","16.6","48","983"
09/12/2022 9:06:04 AM,"677","16.6","48","983"
09/12/2022 9:08:04 AM,"687","16.6","48","983"
09/12/2022 9:10:04 AM,"661","16.6","48","983"
09/12/2022 9:12:04 AM,"672","16.6","48","983"
09/12/2022 9:14:04 AM,"655","16.6","48","983"
09/12/2022 9:16:04 AM,"659","16.6","48","983"
09/12/2022 9:18:04 AM,"664","16.6","48","983"
09/12/2022 9:20:04 AM,"664","16.6","48","983"
09/12/2022 9:22:04 AM,"672","16.5","48","983"
09/12/2022 9:24:04 AM,"678","16.6","48","983"
09/12/2022 9:26:04 AM,"667","16.5","48","983"
09/12/2022 9:28:04 AM,"681","16.5","48","983"
09/12/2022 9:30:04 AM,"682","16.6","48","983"
09/12/2022 9:32:04 AM,"677","16.5","48","983"
09/12/2022 9:34:04 AM,"670","16.5","48","983"
09/12/2022 9:36:04 AM,"687","16.5","48","983"
09/12/2022 9:38:04 AM,"684","16.6","48","983"
09/12/2022 9:40:04 AM,"693","16.5","48","983"
09/12/2022 9:42:04 AM,"696","16.6","48","983"
09/12/2022 9:44:04 AM,"695","16.6","48","983"
09/12/2022 9:46:04 AM,"702","16.7","48","983"
09/12/2022 9:48:04 AM,"700","16.7","48","983"
09/12/2022 9:50:04 AM,"689","16.7","48","983"
09/12/2022 9:52:04 AM,"689","16.7","48","983"
09/12/2022 9:54:04 AM,"673","16.7","48","983"
09/12/2022 9:56:04 AM,"682","16.7","48","983"
09/12/2022 9:58:04 AM,"699","16.7","48","983"
09/12/2022 10:00:04 AM,"687","16.7","48","983"
09/12/2022 10:02:04 AM,"683","16.7","48","983"
09/12/2022 10:04:04 AM,"704","16.7","48","983"
09/12/2022 10:06:04 AM,"707","16.7","48","983"
09/12/2022 10:08:04 AM,"713","16.7","48","983"
09/12/2022 10:10:04 AM,"707","16.7","48","983"
09/12/2022 10:12:04 AM,"716","16.7","48","983"
09/12/2022 10:14:04 AM,"693","16.7","48","983"
09/12/2022 10:16:04 AM,"726","16.7","48","983"
09/12/2022 10:18:04 AM,"716","16.7","48","983"
09/12/2022 10:20:04 AM,"713","16.7","48","983"
09/12/2022 10:22:04 AM,"721","16.7","48","983"
09/12/2022 10:24:04 AM,"711","16.7","48","983"
09/12/2022 10:26:04 AM,"722","16.7","48","983"
09/12/2022 10:28:04 AM,"724","16.7","48","983"
09/12/2022 10:30:04 AM,"727","16.7","48","983"
09/12/2022 10:32:04 AM,"727","16.7","48","983"
09/12/2022 10:34:04 AM,"739","16.7","48","983"
09/12/2022 10:36:04 AM,"726","16.7","48","983"
09/12/2022 10:38:04 AM,"712","16.7","48","983"
09/12/2022 10:40:04 AM,"745","16.6","48","983"
09/12/2022 10:42:04 AM,"736","16.6","48","983"
09/12/2022 10:44:04 AM,"724","16.6","48","983"
09/12/2022 10:46:04 AM,"736","16.6","48","983"
09/12/2022 10:48:04 AM,"749","16.7","48","983"
09/12/2022 10:50:04 AM,"712","16.7","48","983"
09/12/2022 10:52:04 AM,"737","16.7","48","983"
09/12/2022 10:54:04 AM,"719","16.7","48","983"
09/12/2022 10:56:04 AM,"729","16.7","48","983"
09/12/2022 10:58:04 AM,"730","16.7","48","983"
09/12/2022 11:00:04 AM,"715","16.8","48","983"
09/12/2022 11:02:04 AM,"715","16.8","48","983"
09/12/2022 11:04:04 AM,"715","16.7","48","983"
09/12/2022 11:06:04 AM,"726","16.8","48","983"
09/12/2022 11:08:04 AM,"735","16.8","48","983"
09/12/2022 11:10:04 AM,"704","16.8","48","983"
09/12/2022 11:12:04 AM,"707","16.7","48","983"
09/12/2022 11:14:04 AM,"728","16.7","48","983"
09/12/2022 11:16:04 AM,"722","16.7","48","983"
09/12/2022 11:18:04 AM,"727","16.7","48","983"
09/12/2022 11:20:04 AM,"711","16.7","48","983"
09/12/2022 11:22:04 AM,"733","16.7","48","983"
09/12/2022 11:24:04 AM,"718","16.8","48","983"
09/12/2022 11:26:04 AM,"721","16.8","48","982"
09/12/2022 11:28:04 AM,"702","16.8","48","983"
09/12/2022 11:30:04 AM,"711","16.9","48","982"
09/12/2022 11:32:04 AM,"712","16.9","48","982"
09/12/2022 11:34:04 AM,"711","16.9","48","982"
09/12/2022 11:36:04 AM,"694","16.9","48","982"
09/12/2022 11:38:04 AM,"695","16.9","48","982"
09/12/2022 11:40:04 AM,"714","16.9","48","982"
09/12/2022 11:42:04 AM,"706","16.9","48","982"
09/12/2022 11:44:04 AM,"692","16.9","48","982"
09/12/2022 11:46:04 AM,"715","16.9","48","982"
09/12/2022 11:48:04 AM,"724","16.9","48","982"
09/12/2022 11:50:04 AM,"728","16.9","48","982"
09/12/2022 11:52:04 AM,"749","16.9","48","982"
09/12/2022 11:54:04 AM,"757","16.9","48","982"
09/12/2022 11:56:04 AM,"748","16.9","48","982"
09/12/2022 11:58:04 AM,"746","16.9","48","982"
09/12/2022 12:00:04 PM,"757","16.9","48","982"
09/12/2022 12:02:04 PM,"744","16.9","48","982"
09/12/2022 12:04:04 PM,"738","16.9","48","982"
09/12/2022 12:06:04 PM,"743","16.9","48","982"
09/12/2022 12:08:04 PM,"744","16.9","48","982"
09/12/2022 12:10:04 PM,"745","16.9","47","982"
09/12/2022 12:12:04 PM,"741","17.0","47","982"
09/12/2022 12:14:04 PM,"755","17.0","47","982"
09/12/2022 12:16:04 PM,"736","17.0","47","982"
09/12/2022 12:18:04 PM,"734","16.9","47","982"
09/12/2022 12:20:04 PM,"748","17.0","47","982"
09/12/2022 12:22:04 PM,"740","17.0","47","982"
09/12/2022 12:24:04 PM,"738","16.9","47","982"
09/12/2022 12:26:04 PM,"768","16.9","47","982"
09/12/2022 12:28:04 PM,"774","17.0","47","982"
09/12/2022 12:30:04 PM,"767","16.9","47","982"
09/12/2022 12:32:04 PM,"765","16.9","47","982"
09/12/2022 12:34:04 PM,"761","16.9","47","982"
09/12/2022 12:36:04 PM,"786","17.0","47","982"
09/12/2022 12:38:04 PM,"749","16.9","47","982"
09/12/2022 12:40:04 PM,"769","16.9","47","982"
09/12/2022 12:42:04 PM,"759","16.9","47","982"
09/12/2022 12:44:04 PM,"764","16.9","47","982"
09/12/2022 12:46:04 PM,"749","16.9","47","982"
09/12/2022 12:48:04 PM,"762","16.9","47","982"
09/12/2022 12:50:04 PM,"773","16.9","47","982"
09/12/2022 12:52:04 PM,"781","16.9","47","982"
09/12/2022 12:54:04 PM,"777","16.9","47","982"
09/12/2022 12:56:04 PM,"776","16.9","47","982"
09/12/2022 12:58:04 PM,"766","16.9","47","982"
09/12/2022 1:00:04 PM,"753","16.9","47","982"
09/12/2022 1:02:04 PM,"757","16.9","47","982"
09/12/2022 1:04:04 PM,"777","16.9","47","982"
09/12/2022 1:06:04 PM,"760","16.9","47","982"
09/12/2022 1:08:04 PM,"768","16.9","47","982"
09/12/2022 1:10:04 PM,"768","16.9","47","982"
09/12/2022 1:12:04 PM,"781","16.9","47","982"
09/12/2022 1:14:04 PM,"794","16.9","47","982"
09/12/2022 1:16:04 PM,"793","16.9","47","982"
09/12/2022 1:18:04 PM,"775","16.9","47","982"
09/12/2022 1:20:04 PM,"795","16.9","47","982"
09/12/2022 1:22:04 PM,"778","16.9","47","982"
09/12/2022 1:24:04 PM,"779","16.9","47","982"
09/12/2022 1:26:04 PM,"779","16.9","47","982"
09/12/2022 1:28:04 PM,"793","16.9","47","982"
09/12/2022 1:30:04 PM,"776","16.9","47","982"
09/12/2022 1:32:04 PM,"788","16.9","47","982"
09/12/2022 1:34:04 PM,"800","16.9","47","982"
09/12/2022 1:36:04 PM,"792","16.9","47","982"
09/12/2022 1:38:04 PM,"760","16.9","47","982"
09/12/2022 1:40:04 PM,"799","16.9","47","982"
09/12/2022 1:42:04 PM,"784","16.9","47","982"
09/12/2022 1:44:04 PM,"782","16.8","47","982"
09/12/2022 1:46:04 PM,"805","16.9","47","982"
09/12/2022 1:48:04 PM,"790","16.9","47","982"
09/12/2022 1:50:04 PM,"777","16.9","47","982"
09/12/2022 1:52:04 PM,"790","16.8","47","982"
09/12/2022 1:54:04 PM,"786","16.8","47","982"
09/12/2022 1:56:04 PM,"774","16.8","47","982"
09/12/2022 1:58:04 PM,"785","16.8","47","982"
09/12/2022 2:00:04 PM,"782","16.8","47","982"
09/12/2022 2:02:04 PM,"777","16.8","47","982"
09/12/2022 2:04:04 PM,"789","16.8","47","982"
09/12/2022 2:06:04 PM,"793","16.8","47","982"
09/12/2022 2:08:04 PM,"780","16.8","47","982"
09/12/2022 2:10:04 PM,"795","16.8","47","982"
09/12/2022 2:12:04 PM,"777","16.8","47","982"
09/12/2022 2:14:04 PM,"778","16.8","47","982"
09/12/2022 2:16:04 PM,"813","16.8","47","982"
09/12/2022 2:18:04 PM,"783","16.8","47","982"
09/12/2022 2:20:04 PM,"802","16.8","47","982"
09/12/2022 2:22:04 PM,"776","16.9","47","982"
09/12/2022 2:24:04 PM,"798","16.9","47","982"
09/12/2022 2:26:04 PM,"787","16.9","47","982"
09/12/2022 2:28:04 PM,"791","16.9","47","982"
09/12/2022 2:30:04 PM,"779","16.9","47","982"
09/12/2022 2:32:04 PM,"772","16.9","47","982"
09/12/2022 2:34:04 PM,"785","16.9","47","982"
09/12/2022 2:36:04 PM,"787","16.9","47","982"
09/12/2022 2:38:04 PM,"771","16.9","47","982"
09/12/2022 2:40:04 PM,"785","17.0","47","982"
09/12/2022 2:42:04 PM,"774","17.0","47","982"
09/12/2022 2:44:04 PM,"781","17.0","47","982"
09/12/2022 2:46:04 PM,"776","17.0","47","982"
09/12/2022 2:48:04 PM,"761","17.1","47","982"
09/12/2022 2:50:04 PM,"770","16.9","47","982"
09/12/2022 2:52:04 PM,"775","17.1","47","982"
09/12/2022 2:54:04 PM,"774","17.0","47","982"
09/12/2022 2:56:04 PM,"813","17.0","47","982"
09/12/2022 2:58:04 PM,"802","17.0","47","982"
09/12/2022 3:00:04 PM,"789","17.0","47","982"
09/12/2022 3:02:04 PM,"772","17.0","47","982"
09/12/2022 3:04:04 PM,"776","16.9","47","982"
09/12/2022 3:06:04 PM,"781","17.0","47","982"
09/12/2022 3:08:04 PM,"763","17.0","47","982"
09/12/2022 3:10:04 PM,"781","16.9","47","982"
09/12/2022 3:12:04 PM,"766","17.0","47","982"
09/12/2022 3:14:04 PM,"765","17.0","47","982"
09/12/2022 3:16:04 PM,"770","17.0","47","982"
09/12/2022 3:18:04 PM,"744","17.0","47","982"
09/12/2022 3:20:04 PM,"747","17.0","47","982"
09/12/2022 3:22:04 PM,"743","17.0","47","982"
09/12/2022 3:24:04 PM,"768","17.0","47","982"
09/12/2022 3:26:04 PM,"770","17.0","47","982"
