Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
08/12/2022 8:51:23 PM,"773","16.9","48","981"
08/12/2022 8:53:23 PM,"772","16.9","47","981"
08/12/2022 8:55:23 PM,"771","16.9","47","981"
08/12/2022 8:57:23 PM,"762","17.0","47","981"
08/12/2022 8:59:23 PM,"777","17.0","47","981"
08/12/2022 9:01:23 PM,"768","17.1","47","981"
08/12/2022 9:03:23 PM,"762","17.1","47","981"
08/12/2022 9:05:23 PM,"775","17.1","47","981"
08/12/2022 9:07:23 PM,"763","17.1","47","981"
08/12/2022 9:09:23 PM,"777","17.1","47","981"
08/12/2022 9:11:23 PM,"775","17.1","47","981"
08/12/2022 9:13:23 PM,"760","17.1","47","981"
08/12/2022 9:15:23 PM,"751","17.1","47","981"
08/12/2022 9:17:23 PM,"757","17.1","47","981"
08/12/2022 9:19:23 PM,"767","17.1","47","981"
08/12/2022 9:21:23 PM,"761","17.1","47","981"
08/12/2022 9:23:23 PM,"771","17.1","47","981"
08/12/2022 9:25:23 PM,"749","17.1","47","981"
08/12/2022 9:27:23 PM,"760","17.0","47","981"
08/12/2022 9:29:23 PM,"776","17.0","47","981"
08/12/2022 9:31:23 PM,"756","16.9","47","981"
08/12/2022 9:33:23 PM,"749","17.0","47","981"
08/12/2022 9:35:23 PM,"766","17.0","47","981"
08/12/2022 9:37:23 PM,"772","17.0","47","981"
08/12/2022 9:39:23 PM,"772","16.9","47","981"
08/12/2022 9:41:23 PM,"748","16.9","47","981"
08/12/2022 9:43:23 PM,"745","16.9","47","981"
08/12/2022 9:45:23 PM,"765","16.9","47","981"
08/12/2022 9:47:23 PM,"771","16.9","47","981"
08/12/2022 9:49:23 PM,"757","16.9","47","981"
08/12/2022 9:51:23 PM,"755","16.9","47","981"
08/12/2022 9:53:23 PM,"750","16.9","47","981"
08/12/2022 9:55:23 PM,"766","16.9","47","981"
08/12/2022 9:57:23 PM,"782","16.9","47","981"
08/12/2022 9:59:23 PM,"760","16.9","47","981"
08/12/2022 10:01:23 PM,"741","16.9","47","981"
08/12/2022 10:03:23 PM,"758","16.9","47","981"
08/12/2022 10:05:23 PM,"758","16.9","47","981"
08/12/2022 10:07:23 PM,"759","16.9","47","981"
08/12/2022 10:09:23 PM,"765","16.9","47","981"
08/12/2022 10:11:23 PM,"759","16.9","47","981"
08/12/2022 10:13:23 PM,"748","16.9","47","981"
08/12/2022 10:15:23 PM,"784","16.9","47","981"
08/12/2022 10:17:23 PM,"758","16.9","47","981"
08/12/2022 10:19:23 PM,"750","16.9","47","981"
08/12/2022 10:21:23 PM,"767","16.9","47","981"
08/12/2022 10:23:23 PM,"776","16.9","47","981"
08/12/2022 10:25:23 PM,"751","16.9","47","981"
08/12/2022 10:27:23 PM,"741","16.9","47","981"
08/12/2022 10:29:23 PM,"755","16.9","47","981"
08/12/2022 10:31:23 PM,"739","16.9","47","981"
08/12/2022 10:33:23 PM,"754","16.8","47","981"
08/12/2022 10:35:23 PM,"743","16.9","47","981"
08/12/2022 10:37:23 PM,"771","16.9","47","981"
08/12/2022 10:39:23 PM,"768","16.8","47","981"
08/12/2022 10:41:23 PM,"759","16.8","47","981"
08/12/2022 10:43:23 PM,"749","16.8","48","981"
08/12/2022 10:45:23 PM,"743","16.8","48","981"
08/12/2022 10:47:23 PM,"725","16.8","47","981"
08/12/2022 10:49:23 PM,"755","16.8","48","981"
08/12/2022 10:51:23 PM,"750","16.8","47","981"
08/12/2022 10:53:23 PM,"745","16.8","48","981"
08/12/2022 10:55:23 PM,"754","16.8","48","981"
08/12/2022 10:57:23 PM,"750","16.8","48","981"
08/12/2022 10:59:23 PM,"760","16.8","48","981"
08/12/2022 11:01:23 PM,"764","16.8","48","981"
08/12/2022 11:03:23 PM,"746","16.7","48","981"
08/12/2022 11:05:23 PM,"752","16.7","47","981"
08/12/2022 11:07:23 PM,"751","16.7","48","981"
08/12/2022 11:09:23 PM,"744","16.7","47","981"
08/12/2022 11:11:23 PM,"750","16.7","47","981"
08/12/2022 11:13:23 PM,"750","16.7","47","981"
08/12/2022 11:15:23 PM,"755","16.7","47","981"
08/12/2022 11:17:23 PM,"751","16.7","47","981"
08/12/2022 11:19:23 PM,"751","16.7","47","981"
08/12/2022 11:21:23 PM,"732","16.7","47","981"
08/12/2022 11:23:23 PM,"744","16.7","47","982"
08/12/2022 11:25:23 PM,"754","16.7","47","981"
08/12/2022 11:27:23 PM,"755","16.7","47","981"
08/12/2022 11:29:23 PM,"742","16.6","47","981"
08/12/2022 11:31:23 PM,"734","16.7","47","981"
08/12/2022 11:33:23 PM,"748","16.7","47","981"
08/12/2022 11:35:23 PM,"753","16.7","47","981"
08/12/2022 11:37:23 PM,"752","16.7","47","981"
08/12/2022 11:39:23 PM,"759","16.6","47","981"
08/12/2022 11:41:23 PM,"752","16.6","47","981"
08/12/2022 11:43:23 PM,"749","16.6","47","981"
08/12/2022 11:45:23 PM,"743","16.6","47","981"
08/12/2022 11:47:23 PM,"754","16.6","47","981"
08/12/2022 11:49:23 PM,"734","16.6","47","981"
08/12/2022 11:51:23 PM,"743","16.6","47","981"
08/12/2022 11:53:23 PM,"727","16.6","47","981"
08/12/2022 11:55:23 PM,"741","16.6","47","981"
08/12/2022 11:57:23 PM,"727","16.6","47","981"
08/12/2022 11:59:23 PM,"737","16.6","47","981"
09/12/2022 12:01:23 AM,"738","16.6","47","981"
09/12/2022 12:03:23 AM,"737","16.6","47","981"
09/12/2022 12:05:23 AM,"744","16.5","47","981"
09/12/2022 12:07:23 AM,"735","16.5","47","981"
09/12/2022 12:09:23 AM,"731","16.6","47","981"
09/12/2022 12:11:23 AM,"725","16.5","47","981"
09/12/2022 12:13:23 AM,"726","16.5","47","981"
09/12/2022 12:15:23 AM,"736","16.5","47","981"
09/12/2022 12:17:23 AM,"735","16.5","47","981"
09/12/2022 12:19:23 AM,"721","16.4","47","981"
09/12/2022 12:21:24 AM,"729","16.4","47","981"
09/12/2022 12:23:24 AM,"731","16.4","47","981"
09/12/2022 12:25:24 AM,"749","16.4","47","981"
09/12/2022 12:27:24 AM,"722","16.4","47","981"
09/12/2022 12:29:24 AM,"730","16.4","47","981"
09/12/2022 12:31:24 AM,"756","16.4","47","981"
09/12/2022 12:33:24 AM,"724","16.4","47","981"
09/12/2022 12:35:24 AM,"719","16.4","47","981"
09/12/2022 12:37:24 AM,"744","16.4","47","981"
09/12/2022 12:39:24 AM,"729","16.4","47","981"
09/12/2022 12:41:24 AM,"721","16.4","47","981"
09/12/2022 12:43:24 AM,"742","16.4","47","981"
09/12/2022 12:45:24 AM,"726","16.4","47","981"
09/12/2022 12:47:24 AM,"720","16.4","47","981"
09/12/2022 12:49:24 AM,"733","16.4","47","981"
09/12/2022 12:51:24 AM,"724","16.4","47","981"
09/12/2022 12:53:24 AM,"731","16.4","47","981"
09/12/2022 12:55:24 AM,"711","16.4","47","981"
09/12/2022 12:57:24 AM,"739","16.4","47","981"
09/12/2022 12:59:24 AM,"728","16.4","47","981"
09/12/2022 1:01:24 AM,"728","16.3","47","981"
09/12/2022 1:03:24 AM,"730","16.3","47","981"
09/12/2022 1:05:24 AM,"700","16.3","47","981"
09/12/2022 1:07:24 AM,"734","16.3","47","981"
09/12/2022 1:09:24 AM,"714","16.3","47","981"
09/12/2022 1:11:24 AM,"716","16.3","47","981"
09/12/2022 1:13:24 AM,"706","16.3","47","981"
09/12/2022 1:15:24 AM,"709","16.3","47","981"
09/12/2022 1:17:24 AM,"715","16.3","47","981"
09/12/2022 1:19:24 AM,"709","16.3","47","981"
09/12/2022 1:21:24 AM,"719","16.3","47","981"
09/12/2022 1:23:24 AM,"721","16.3","47","981"
09/12/2022 1:25:24 AM,"714","16.2","47","981"
09/12/2022 1:27:24 AM,"735","16.3","47","981"
09/12/2022 1:29:24 AM,"731","16.2","47","981"
09/12/2022 1:31:24 AM,"732","16.2","47","981"
09/12/2022 1:33:24 AM,"740","16.2","47","981"
09/12/2022 1:35:24 AM,"733","16.2","47","981"
09/12/2022 1:37:24 AM,"740","16.2","47","981"
09/12/2022 1:39:24 AM,"723","16.2","47","981"
09/12/2022 1:41:24 AM,"744","16.2","47","981"
09/12/2022 1:43:24 AM,"720","16.2","47","981"
09/12/2022 1:45:24 AM,"716","16.2","47","981"
09/12/2022 1:47:24 AM,"728","16.2","47","981"
09/12/2022 1:49:24 AM,"713","16.2","47","981"
09/12/2022 1:51:24 AM,"709","16.2","47","981"
09/12/2022 1:53:24 AM,"741","16.1","47","981"
09/12/2022 1:55:24 AM,"709","16.2","47","981"
09/12/2022 1:57:24 AM,"716","16.2","47","981"
09/12/2022 1:59:24 AM,"711","16.1","47","981"
09/12/2022 2:01:24 AM,"739","16.1","47","981"
09/12/2022 2:03:24 AM,"723","16.1","47","981"
09/12/2022 2:05:24 AM,"708","16.1","47","981"
09/12/2022 2:07:24 AM,"698","16.1","47","981"
09/12/2022 2:09:24 AM,"715","16.1","47","981"
09/12/2022 2:11:24 AM,"705","16.1","47","981"
09/12/2022 2:13:24 AM,"703","16.1","47","981"
09/12/2022 2:15:24 AM,"725","16.1","47","981"
09/12/2022 2:17:24 AM,"721","16.1","47","981"
09/12/2022 2:19:24 AM,"698","16.1","47","981"
09/12/2022 2:21:24 AM,"727","16.0","47","981"
09/12/2022 2:23:24 AM,"741","16.0","47","981"
09/12/2022 2:25:24 AM,"712","16.0","47","982"
09/12/2022 2:27:24 AM,"740","16.0","47","982"
09/12/2022 2:29:24 AM,"694","16.0","47","982"
09/12/2022 2:31:24 AM,"717","16.0","47","982"
09/12/2022 2:33:24 AM,"699","16.0","47","981"
09/12/2022 2:35:24 AM,"693","16.0","47","982"
09/12/2022 2:37:24 AM,"720","16.0","47","982"
09/12/2022 2:39:24 AM,"707","16.0","47","981"
09/12/2022 2:41:24 AM,"689","16.0","47","982"
09/12/2022 2:43:24 AM,"717","16.0","47","982"
09/12/2022 2:45:24 AM,"718","16.0","47","982"
09/12/2022 2:47:24 AM,"709","16.0","47","982"
09/12/2022 2:49:24 AM,"705","16.0","47","982"
09/12/2022 2:51:24 AM,"713","16.0","47","982"
09/12/2022 2:53:24 AM,"721","16.0","47","982"
09/12/2022 2:55:24 AM,"711","16.0","47","981"
09/12/2022 2:57:24 AM,"718","16.0","47","982"
09/12/2022 2:59:24 AM,"693","15.9","47","981"
09/12/2022 3:01:24 AM,"690","15.9","47","982"
09/12/2022 3:03:24 AM,"703","15.9","47","982"
09/12/2022 3:05:24 AM,"701","15.9","47","982"
09/12/2022 3:07:24 AM,"718","15.9","47","982"
09/12/2022 3:09:24 AM,"708","15.9","47","982"
09/12/2022 3:11:24 AM,"716","15.9","47","982"
09/12/2022 3:13:24 AM,"714","15.9","47","982"
09/12/2022 3:15:24 AM,"717","15.9","47","982"
09/12/2022 3:17:24 AM,"688","15.9","47","982"
09/12/2022 3:19:24 AM,"711","15.9","47","982"
09/12/2022 3:21:24 AM,"721","15.8","47","982"
09/12/2022 3:23:24 AM,"685","15.8","47","982"
09/12/2022 3:25:24 AM,"705","15.8","47","982"
09/12/2022 3:27:24 AM,"723","15.8","47","982"
09/12/2022 3:29:24 AM,"696","15.8","47","982"
09/12/2022 3:31:24 AM,"708","15.8","47","982"
09/12/2022 3:33:24 AM,"713","15.8","47","982"
09/12/2022 3:35:24 AM,"697","15.8","47","982"
09/12/2022 3:37:24 AM,"699","15.8","47","982"
09/12/2022 3:39:24 AM,"711","15.8","47","982"
09/12/2022 3:41:24 AM,"704","15.8","47","982"
09/12/2022 3:43:24 AM,"695","15.8","47","982"
09/12/2022 3:45:24 AM,"702","15.8","47","982"
09/12/2022 3:47:24 AM,"704","15.7","47","982"
09/12/2022 3:49:24 AM,"714","15.8","47","982"
09/12/2022 3:51:24 AM,"725","15.7","47","982"
09/12/2022 3:53:24 AM,"716","15.7","47","982"
09/12/2022 3:55:24 AM,"689","15.7","47","982"
09/12/2022 3:57:24 AM,"690","15.7","47","982"
09/12/2022 3:59:24 AM,"704","15.7","47","982"
09/12/2022 4:01:24 AM,"695","15.7","47","982"
09/12/2022 4:03:24 AM,"700","15.7","47","982"
09/12/2022 4:05:24 AM,"707","15.7","47","982"
09/12/2022 4:07:24 AM,"707","15.7","47","982"
09/12/2022 4:09:24 AM,"701","15.7","47","982"
09/12/2022 4:11:24 AM,"695","15.7","47","982"
09/12/2022 4:13:24 AM,"702","15.6","47","982"
09/12/2022 4:15:23 AM,"712","15.7","47","982"
09/12/2022 4:17:23 AM,"686","15.7","47","982"
09/12/2022 4:19:23 AM,"688","15.6","47","982"
09/12/2022 4:21:23 AM,"692","15.6","47","982"
09/12/2022 4:23:23 AM,"688","15.6","47","982"
09/12/2022 4:25:23 AM,"699","15.6","47","982"
09/12/2022 4:27:23 AM,"686","15.6","47","982"
09/12/2022 4:29:23 AM,"696","15.6","47","982"
09/12/2022 4:31:23 AM,"706","15.6","47","982"
09/12/2022 4:33:23 AM,"699","15.6","47","982"
09/12/2022 4:35:23 AM,"712","15.6","47","982"
09/12/2022 4:37:23 AM,"677","15.6","47","982"
09/12/2022 4:39:23 AM,"692","15.6","47","982"
09/12/2022 4:41:23 AM,"686","15.6","47","982"
09/12/2022 4:43:23 AM,"698","15.6","47","982"
09/12/2022 4:45:23 AM,"687","15.5","47","982"
09/12/2022 4:47:23 AM,"709","15.5","47","982"
09/12/2022 4:49:23 AM,"692","15.5","47","982"
09/12/2022 4:51:23 AM,"695","15.5","47","982"
09/12/2022 4:53:23 AM,"678","15.5","47","982"
09/12/2022 4:55:23 AM,"692","15.5","47","982"
09/12/2022 4:57:23 AM,"668","15.5","47","982"
09/12/2022 4:59:23 AM,"678","15.5","47","982"
09/12/2022 5:01:23 AM,"689","15.5","47","982"
09/12/2022 5:03:23 AM,"702","15.5","47","982"
09/12/2022 5:05:23 AM,"679","15.5","47","982"
09/12/2022 5:07:23 AM,"691","15.5","47","982"
09/12/2022 5:09:23 AM,"681","15.4","47","982"
09/12/2022 5:11:23 AM,"696","15.5","47","982"
09/12/2022 5:13:23 AM,"687","15.4","47","982"
09/12/2022 5:15:23 AM,"700","15.4","47","982"
09/12/2022 5:17:23 AM,"690","15.4","47","982"
09/12/2022 5:19:23 AM,"690","15.4","47","982"
09/12/2022 5:21:23 AM,"675","15.4","47","982"
09/12/2022 5:23:23 AM,"673","15.4","47","982"
09/12/2022 5:25:23 AM,"691","15.4","47","982"
09/12/2022 5:27:23 AM,"682","15.4","47","982"
09/12/2022 5:29:23 AM,"682","15.4","47","982"
09/12/2022 5:31:23 AM,"682","15.4","47","982"
09/12/2022 5:33:23 AM,"687","15.4","47","982"
09/12/2022 5:35:23 AM,"677","15.4","47","982"
09/12/2022 5:37:23 AM,"687","15.3","47","982"
09/12/2022 5:39:23 AM,"669","15.3","47","982"
09/12/2022 5:41:23 AM,"694","15.4","47","982"
09/12/2022 5:43:23 AM,"685","15.3","47","982"
09/12/2022 5:45:23 AM,"685","15.3","47","982"
09/12/2022 5:47:23 AM,"686","15.4","47","982"
09/12/2022 5:49:23 AM,"681","15.3","47","982"
09/12/2022 5:51:23 AM,"692","15.3","47","982"
09/12/2022 5:53:23 AM,"700","15.3","47","982"
09/12/2022 5:55:23 AM,"660","15.3","47","982"
09/12/2022 5:57:23 AM,"659","15.3","47","982"
09/12/2022 5:59:23 AM,"693","15.3","47","982"
09/12/2022 6:01:23 AM,"672","15.3","47","982"
09/12/2022 6:03:23 AM,"683","15.3","47","982"
09/12/2022 6:05:23 AM,"681","15.3","47","982"
09/12/2022 6:07:23 AM,"688","15.3","47","982"
09/12/2022 6:09:23 AM,"681","15.3","47","982"
09/12/2022 6:11:23 AM,"673","15.2","47","982"
09/12/2022 6:13:23 AM,"690","15.3","47","982"
09/12/2022 6:15:23 AM,"687","15.3","47","982"
09/12/2022 6:17:23 AM,"684","15.3","47","982"
09/12/2022 6:19:23 AM,"688","15.4","47","982"
09/12/2022 6:21:23 AM,"669","15.4","47","982"
09/12/2022 6:23:23 AM,"668","15.4","47","982"
09/12/2022 6:25:23 AM,"672","15.4","47","982"
09/12/2022 6:27:23 AM,"681","15.4","47","982"
09/12/2022 6:29:23 AM,"681","15.4","47","982"
09/12/2022 6:31:23 AM,"691","15.5","47","982"
09/12/2022 6:33:23 AM,"677","15.5","47","982"
09/12/2022 6:35:23 AM,"688","15.5","47","982"
09/12/2022 6:37:23 AM,"689","15.6","47","982"
09/12/2022 6:39:23 AM,"685","15.6","47","982"
09/12/2022 6:41:23 AM,"690","15.6","47","982"
09/12/2022 6:43:23 AM,"687","15.6","47","982"
09/12/2022 6:45:23 AM,"686","15.6","47","982"
09/12/2022 6:47:23 AM,"680","15.6","47","982"
09/12/2022 6:49:23 AM,"677","15.6","47","982"
09/12/2022 6:51:23 AM,"689","15.6","47","982"
09/12/2022 6:53:23 AM,"686","15.7","47","982"
09/12/2022 6:55:23 AM,"678","15.7","47","982"
09/12/2022 6:57:23 AM,"685","15.7","47","982"
09/12/2022 6:59:23 AM,"678","15.7","47","982"
09/12/2022 7:01:23 AM,"658","15.7","47","982"
09/12/2022 7:03:23 AM,"682","15.7","47","982"
09/12/2022 7:05:23 AM,"692","15.7","47","982"
09/12/2022 7:07:23 AM,"672","15.7","47","982"
09/12/2022 7:09:23 AM,"682","15.7","47","982"
09/12/2022 7:11:23 AM,"670","15.8","47","982"
09/12/2022 7:13:23 AM,"675","15.8","47","982"
09/12/2022 7:15:23 AM,"689","15.8","47","982"
09/12/2022 7:17:23 AM,"664","15.8","47","982"
09/12/2022 7:19:23 AM,"669","15.8","47","982"
09/12/2022 7:21:23 AM,"680","15.8","47","982"
09/12/2022 7:23:23 AM,"674","15.9","47","982"
09/12/2022 7:25:23 AM,"687","15.9","47","982"
09/12/2022 7:27:23 AM,"677","15.9","47","982"
09/12/2022 7:29:23 AM,"661","15.9","47","982"
09/12/2022 7:31:23 AM,"676","15.9","47","982"
09/12/2022 7:33:23 AM,"662","15.9","47","982"
09/12/2022 7:35:23 AM,"664","16.0","47","982"
09/12/2022 7:37:23 AM,"670","16.0","47","982"
09/12/2022 7:39:23 AM,"676","16.0","47","982"
09/12/2022 7:41:23 AM,"691","16.0","47","982"
09/12/2022 7:43:23 AM,"669","16.0","47","982"
09/12/2022 7:45:23 AM,"657","16.0","47","982"
09/12/2022 7:47:23 AM,"661","16.0","47","982"
09/12/2022 7:49:23 AM,"670","16.0","47","983"
09/12/2022 7:51:23 AM,"670","16.1","47","982"
09/12/2022 7:53:23 AM,"683","16.1","47","982"
09/12/2022 7:55:23 AM,"659","16.1","47","982"
09/12/2022 7:57:23 AM,"677","16.1","47","982"
09/12/2022 7:59:23 AM,"692","16.1","47","982"
09/12/2022 8:01:23 AM,"678","16.1","47","982"
09/12/2022 8:03:23 AM,"672","16.2","47","982"
09/12/2022 8:05:23 AM,"680","16.2","48","982"
09/12/2022 8:07:23 AM,"669","16.2","48","982"
09/12/2022 8:09:23 AM,"669","16.2","47","982"
09/12/2022 8:11:23 AM,"659","16.2","47","982"
09/12/2022 8:13:23 AM,"670","16.2","47","983"
09/12/2022 8:15:23 AM,"667","16.3","48","982"
09/12/2022 8:17:23 AM,"661","16.3","48","983"
09/12/2022 8:19:23 AM,"669","16.3","48","983"
09/12/2022 8:21:23 AM,"675","16.3","48","982"
09/12/2022 8:23:23 AM,"680","16.4","48","983"
09/12/2022 8:25:23 AM,"690","16.4","48","983"
09/12/2022 8:27:23 AM,"673","16.4","48","983"
09/12/2022 8:29:23 AM,"687","16.4","48","983"
09/12/2022 8:31:23 AM,"686","16.4","48","983"
09/12/2022 8:33:23 AM,"694","16.4","48","983"
09/12/2022 8:35:23 AM,"680","16.4","48","983"
09/12/2022 8:37:23 AM,"704","16.5","48","983"
09/12/2022 8:39:23 AM,"689","16.5","48","983"
09/12/2022 8:41:23 AM,"694","16.5","48","983"
09/12/2022 8:43:23 AM,"720","16.5","48","983"
09/12/2022 8:45:23 AM,"690","16.5","48","983"
09/12/2022 8:47:23 AM,"716","16.6","48","983"
09/12/2022 8:49:23 AM,"680","16.6","48","983"
09/12/2022 8:51:23 AM,"684","16.6","48","983"
09/12/2022 8:53:23 AM,"681","16.6","48","983"
09/12/2022 8:55:23 AM,"678","16.6","48","983"
09/12/2022 8:57:23 AM,"686","16.6","48","983"
09/12/2022 8:59:23 AM,"701","16.6","48","983"
09/12/2022 9:01:23 AM,"665","16.6","48","983"
09/12/2022 9:03:23 AM,"688","16.6","47","983"
09/12/2022 9:05:23 AM,"686","16.6","47","983"
09/12/2022 9:07:23 AM,"669","16.6","47","983"
09/12/2022 9:09:23 AM,"684","16.6","47","983"
09/12/2022 9:11:23 AM,"689","16.6","47","983"
09/12/2022 9:13:23 AM,"674","16.6","47","983"
09/12/2022 9:15:23 AM,"660","16.6","47","983"
09/12/2022 9:17:23 AM,"682","16.6","47","983"
09/12/2022 9:19:23 AM,"697","16.6","47","983"
09/12/2022 9:21:23 AM,"655","16.6","47","983"
09/12/2022 9:23:23 AM,"668","16.6","47","983"
09/12/2022 9:25:23 AM,"688","16.5","47","983"
09/12/2022 9:27:23 AM,"660","16.6","47","983"
09/12/2022 9:29:23 AM,"678","16.5","47","983"
09/12/2022 9:31:23 AM,"686","16.5","47","983"
09/12/2022 9:33:23 AM,"694","16.6","47","983"
09/12/2022 9:35:23 AM,"685","16.5","47","983"
09/12/2022 9:37:23 AM,"688","16.5","47","983"
09/12/2022 9:39:23 AM,"690","16.6","47","983"
09/12/2022 9:41:23 AM,"703","16.6","47","983"
09/12/2022 9:43:23 AM,"669","16.6","47","983"
09/12/2022 9:45:23 AM,"703","16.6","47","983"
09/12/2022 9:47:23 AM,"705","16.6","47","983"
09/12/2022 9:49:23 AM,"710","16.6","47","983"
09/12/2022 9:51:23 AM,"687","16.6","47","983"
09/12/2022 9:53:23 AM,"672","16.6","47","983"
09/12/2022 9:55:23 AM,"704","16.7","48","983"
09/12/2022 9:57:23 AM,"701","16.7","47","983"
09/12/2022 9:59:23 AM,"712","16.7","47","983"
09/12/2022 10:01:23 AM,"685","16.7","47","983"
09/12/2022 10:03:23 AM,"704","16.7","47","983"
09/12/2022 10:05:23 AM,"692","16.7","47","983"
09/12/2022 10:07:23 AM,"706","16.7","47","983"
09/12/2022 10:09:23 AM,"719","16.7","47","983"
09/12/2022 10:11:23 AM,"728","16.7","47","983"
09/12/2022 10:13:23 AM,"720","16.7","47","983"
09/12/2022 10:15:23 AM,"710","16.7","47","983"
09/12/2022 10:17:23 AM,"729","16.6","47","983"
09/12/2022 10:19:23 AM,"731","16.6","47","983"
09/12/2022 10:21:23 AM,"730","16.6","47","983"
09/12/2022 10:23:23 AM,"738","16.6","47","983"
09/12/2022 10:25:23 AM,"748","16.7","47","983"
09/12/2022 10:27:23 AM,"729","16.6","47","983"
09/12/2022 10:29:23 AM,"736","16.6","47","983"
09/12/2022 10:31:23 AM,"740","16.6","47","983"
09/12/2022 10:33:23 AM,"736","16.6","47","983"
09/12/2022 10:35:23 AM,"744","16.6","47","983"
09/12/2022 10:37:23 AM,"729","16.6","47","983"
09/12/2022 10:39:23 AM,"747","16.6","47","983"
09/12/2022 10:41:23 AM,"757","16.6","47","983"
09/12/2022 10:43:23 AM,"735","16.6","47","983"
09/12/2022 10:45:23 AM,"742","16.6","47","983"
09/12/2022 10:47:23 AM,"724","16.6","47","983"
09/12/2022 10:49:23 AM,"745","16.6","47","983"
09/12/2022 10:51:23 AM,"735","16.6","47","983"
09/12/2022 10:53:23 AM,"743","16.7","47","983"
09/12/2022 10:55:23 AM,"712","16.7","47","983"
09/12/2022 10:57:23 AM,"712","16.7","47","983"
09/12/2022 10:59:23 AM,"718","16.7","47","983"
09/12/2022 11:01:23 AM,"705","16.7","47","983"
09/12/2022 11:03:23 AM,"720","16.7","47","983"
09/12/2022 11:05:23 AM,"735","16.7","47","983"
09/12/2022 11:07:23 AM,"722","16.7","47","983"
09/12/2022 11:09:23 AM,"717","16.7","47","983"
09/12/2022 11:11:23 AM,"727","16.7","47","983"
09/12/2022 11:13:23 AM,"747","16.7","47","983"
09/12/2022 11:15:23 AM,"737","16.7","47","983"
09/12/2022 11:17:23 AM,"742","16.7","47","983"
09/12/2022 11:19:23 AM,"734","16.7","47","983"
09/12/2022 11:21:23 AM,"725","16.7","47","983"
09/12/2022 11:23:23 AM,"704","16.8","47","983"
09/12/2022 11:25:23 AM,"734","16.8","47","983"
09/12/2022 11:27:23 AM,"711","16.8","47","983"
09/12/2022 11:29:23 AM,"710","16.8","47","983"
09/12/2022 11:31:23 AM,"701","16.9","47","983"
09/12/2022 11:33:23 AM,"699","16.9","47","983"
09/12/2022 11:35:23 AM,"699","16.9","47","983"
09/12/2022 11:37:23 AM,"713","16.9","47","982"
09/12/2022 11:39:23 AM,"706","16.9","47","982"
09/12/2022 11:41:23 AM,"712","16.9","47","982"
09/12/2022 11:43:23 AM,"729","16.9","47","982"
09/12/2022 11:45:23 AM,"739","16.9","47","982"
09/12/2022 11:47:23 AM,"723","16.9","47","982"
09/12/2022 11:49:23 AM,"741","16.9","47","982"
09/12/2022 11:51:23 AM,"738","16.9","47","982"
09/12/2022 11:53:23 AM,"748","16.9","47","982"
09/12/2022 11:55:23 AM,"741","16.9","47","982"
09/12/2022 11:57:23 AM,"758","16.9","47","982"
09/12/2022 11:59:23 AM,"759","16.9","47","982"
09/12/2022 12:01:23 PM,"771","16.9","47","982"
09/12/2022 12:03:23 PM,"757","16.9","47","982"
09/12/2022 12:05:23 PM,"758","16.9","47","982"
09/12/2022 12:07:23 PM,"757","16.9","47","982"
09/12/2022 12:09:23 PM,"754","16.9","47","982"
09/12/2022 12:11:23 PM,"748","16.9","47","982"
09/12/2022 12:13:23 PM,"737","16.9","47","982"
09/12/2022 12:15:23 PM,"743","16.9","47","982"
09/12/2022 12:17:23 PM,"771","16.9","47","982"
09/12/2022 12:19:23 PM,"748","16.9","47","982"
09/12/2022 12:21:23 PM,"745","16.9","47","982"
09/12/2022 12:23:23 PM,"766","16.9","47","982"
09/12/2022 12:25:23 PM,"759","16.9","47","982"
09/12/2022 12:27:23 PM,"774","16.9","47","982"
09/12/2022 12:29:23 PM,"796","16.9","47","982"
09/12/2022 12:31:23 PM,"778","16.9","47","982"
09/12/2022 12:33:23 PM,"769","16.9","47","982"
09/12/2022 12:35:23 PM,"765","16.9","47","982"
09/12/2022 12:37:23 PM,"761","16.9","47","982"
09/12/2022 12:39:23 PM,"775","16.9","47","982"
09/12/2022 12:41:23 PM,"788","16.9","47","982"
